# AngKorGit 中文化词库（EN→ZH 字典式就地替换）
# 列：scope<TAB>source<TAB>target<TAB>anchor(可选，行级正则)
# scope：ui / rust / core / website / docs / meta / e2e，可用逗号组合
# 规则：source 为原文（不含引号）；anchor 存在时，行必须匹配 anchor 才替换；
#       无空格的单词条目标签必须带 anchor；条目按文件顺序应用，长串在前。
# 保护与排除见 protect.txt / skip-files.txt；未翻译串由脚本输出到 pending.tsv。

# ============ A. 桌面 UI（apps/desktop/src） ============
ui	Dismiss AI review	关闭 AI 审查
ui	AI review	AI 审查	AI review['"]
ui	Open AI explanation in full view	在完整视图中打开 AI 解释
ui	Stop the AI explanation	停止 AI 解释
ui	Dismiss AI explanation	关闭 AI 解释
ui	Open explanation in full view	在完整视图中打开解释
ui	AI explanation	AI 解释
ui	Stop generating the commit message	停止生成提交消息
ui	Generate commit message with AI	用 AI 生成提交消息
ui	Stop generating	停止生成
ui	Generate message with AI	用 AI 生成消息
ui	Open review in full view	在完整视图中打开审查
ui	Dismiss review	关闭审查
ui	Stop the review	停止审查
ui,e2e	Take all lines from A for this conflict	取 A 侧全部行解决此冲突
ui,e2e	Take all lines from B for this conflict	取 B 侧全部行解决此冲突
ui,e2e	Take all lines from side A	取 A 侧全部行
ui,e2e	Take all lines from side B	取 B 侧全部行
ui	Unresolved conflict — click to edit the result, or pick lines above	未解决的冲突——点击编辑结果，或在上方选择行
ui,website	Ready to mark resolved — click any result to edit it	可以标记已解决——点击任意结果进行编辑
ui	Remove the remaining <<<<<<< markers from the Output first	请先从输出中移除剩余的 <<<<<<< 标记
ui	Pick lines for every conflict (or edit the Output by hand) first	请先为每个冲突选择行（或手工编辑输出）
ui	Write the result and mark the file resolved	写入结果并将文件标记为已解决
ui	Discard the hand edit and rebuild from the checkboxes	丢弃手工编辑并从勾选项重建
ui	Discard the hand edit for this conflict	丢弃此冲突的手工编辑
ui	Discard hand-edited result?	丢弃手工编辑的结果？
ui,e2e	Hand-edited result for this conflict	此冲突的手工编辑结果
ui	Your hand-written Output (and any hand-edited conflicts) will be replaced by the resolution built from the checkboxes.	你手写的输出（以及手工编辑过的冲突）将被基于勾选项生成的解决方案替换。
ui	Hand-edited conflict results will be replaced by the lines you pick.	手工编辑的冲突结果将被你选择的行替换。
ui	This conflict's hand-edited result will be replaced by the lines you pick.	此冲突的手工编辑结果将被你选择的行替换。
ui	This conflict goes back to the lines picked from A and B, or to unresolved.	此冲突将回到从 A 和 B 中选择的行，或回到未解决状态。
ui	Explain this conflict with AI	用 AI 解释此冲突
ui,website	Resolve conflicts	解决冲突
ui,website	Conflicts	冲突	Conflicts <span
ui,e2e,docs,website	Mark resolved	标记已解决
ui	Replace hand edits?	替换手工编辑？
ui,docs	Explaining conflict…	正在解释冲突…
ui	Stop explaining	停止解释
ui	Dismiss	关闭	'Dismiss'
ui	Previous conflict	上一个冲突
ui,e2e	Next conflict	下一个冲突
ui	(no lines — deletes this section)	（无行——删除此部分）
ui	${file} resolved	${file} 已解决
ui	Resolved file content (editable)	已解决的文件内容（可编辑）
ui	From the current HEAD	从当前 HEAD 起
ui	At the current HEAD	在当前 HEAD 处
ui	the current HEAD	当前 HEAD
ui	No commits touch this file on the current branch.	当前分支上没有提交改动过此文件。
ui	current	当前	>current<
ui	incoming	传入	>incoming<
ui,website	Result	结果	>Result<
ui	 uncommitted file change${counts.total === 1 ? '' : 's'} — view working copy	个未提交的文件更改——查看工作副本
ui	 uncommitted change{counts.total === 1 ? '' : 's'}	个未提交的更改
ui	// WIP	// 未提交
ui	{counts.conflicted} conflicted	{counts.conflicted} 个冲突
ui	{counts.staged} staged	{counts.staged} 个已暂存
ui,website	 modified	 个修改	modified<
ui	{resolvedCount}/ {total}	{resolvedCount} / {total}
ui	commit${status.ahead === 1 ? '' : 's'} to push	个提交待推送
ui	commit${status.behind === 1 ? '' : 's'} to pull	个提交待拉取
ui	${Math.floor(diff / 60)}m ago	${Math.floor(diff / 60)} 分钟前
ui	${Math.floor(diff / 3600)}h ago	${Math.floor(diff / 3600)} 小时前
ui	${Math.floor(diff / 86400)}d ago	${Math.floor(diff / 86400)} 天前
ui	${Math.floor(diff / (86400 * 30))}mo ago	${Math.floor(diff / (86400 * 30))} 个月前
ui	${Math.floor(diff / (86400 * 365))}y ago	${Math.floor(diff / (86400 * 365))} 年前
ui	${label} done	${label} 已完成
ui	${label} failed: ${(error as { message?: string }).message ?? error}	${label} 失败：${(error as { message?: string }).message ?? error}
ui	Checkout ${ref.shorthand}	检出 ${ref.shorthand}
ui	Checkout ${menu.commit.shortOid}	检出 ${menu.commit.shortOid}
ui	Merge ${refMenu.ref.shorthand}	合并 ${refMenu.ref.shorthand}
ui	Rebase onto ${refMenu.ref.shorthand}	变基到 ${refMenu.ref.shorthand}
ui	Pull ${refMenu.ref.shorthand}	拉取 ${refMenu.ref.shorthand}
ui	Push ${refMenu.ref.shorthand}	推送 ${refMenu.ref.shorthand}
ui	Soft reset to ${menu.commit.shortOid}	软重置到 ${menu.commit.shortOid}
ui	Mixed reset to ${menu.commit.shortOid}	混合重置到 ${menu.commit.shortOid}
ui	Hard reset to ${menu.commit.shortOid}?	硬重置到 ${menu.commit.shortOid}？
ui	Hard reset	硬重置
ui	Revert ${menu.commit.shortOid}	还原 ${menu.commit.shortOid}
ui	File history failed: ${(error as { message?: string }).message ?? error}	文件历史加载失败：${(error as { message?: string }).message ?? error}
ui	Could not load diff: ${(error as { message?: string }).message ?? error}	无法加载 diff：${(error as { message?: string }).message ?? error}
ui	Could not generate a description: ${(err as { message?: string }).message ?? err}	无法生成描述：${(err as { message?: string }).message ?? err}
ui	Could not open ${held.name}: ${(error as { message?: string }).message ?? error}	无法打开 ${held.name}：${(error as { message?: string }).message ?? error}
ui	AI request failed: ${(error as { message?: string } | null)?.message ?? String(error)}	AI 请求失败：${(error as { message?: string } | null)?.message ?? String(error)}
ui	Update failed: ${(error as { message?: string }).message ?? error}	更新失败：${(error as { message?: string }).message ?? error}
ui	Update check failed: ${(error as { message?: string }).message ?? error}	检查更新失败：${(error as { message?: string }).message ?? error}
ui	Abort failed: ${(error as { message?: string }).message ?? error}	中止失败：${(error as { message?: string }).message ?? error}
ui	Refresh failed: ${(error as { message?: string }).message ?? error}	刷新失败：${(error as { message?: string }).message ?? error}
ui	Could not open ${sub.path} — the submodule may not be initialized. Run "Update" on it first.	无法打开 ${sub.path}——子模块可能尚未初始化，请先对其执行“更新”。
ui	AngKorGit ${update.version} is available	发现新版本 AngKorGit ${update.version}
ui	AngKorGit is up to date	AngKorGit 已是最新版本
ui	Update installed — restarting	更新已安装——正在重启
ui	Downloading update…	正在下载更新…
ui	Update now	立即更新
ui	Download and restart to update.	下载并重启即可更新。
ui	Checking for updates…	正在检查更新…
ui,docs	Check for updates	检查更新
ui	The AI provider returned an empty review — try again or check the model in Settings	AI 提供方返回了空审查——请重试或检查设置中的模型
ui	The staged changes changed during the review — run it again	审查期间暂存内容发生了变化——请重新运行
ui	The staged changes have no reviewable text diff	暂存的更改没有可审查的文本差异
ui	Configure an AI provider in Settings first	请先在设置中配置 AI 提供方
ui	Stage some changes first	请先暂存一些更改
ui	Enter your API key first — the model list is specific to your account	请先输入 API 密钥——模型列表与你的账户相关
ui	Install Claude Code, Codex CLI, Gemini CLI, OpenCode or Antigravity CLI, then scan again.	请安装 Claude Code、Codex CLI、Gemini CLI、OpenCode 或 Antigravity CLI，然后重新扫描。
ui	Reading your staged changes…	正在读取暂存更改…
ui	Thinking through edge cases…	正在思考边界情况…
ui	Hunting for bugs…	正在查找缺陷…
ui	Checking your conventions…	正在检查你的约定…
ui	Looking for missing tests…	正在查找缺失的测试…
ui	Polishing the feedback…	正在润色反馈…
ui	Could not load models: ${(error as { message?: string }).message ?? error}	无法加载模型：${(error as { message?: string }).message ?? error}
ui	The provider returned no models	提供方未返回模型
ui	Fetch the list again	重新获取列表
ui	Refresh model list	刷新模型列表
ui	Hide models	隐藏模型
ui	Show models	显示模型
ui,docs	Load models	加载模型
ui	No AI CLI found	未找到 AI CLI
ui	What the AI reviewer pays attention to when it reviews staged changes. Applies to every repository.	AI 审查者在审查暂存更改时关注的内容，适用于所有仓库。
ui	Your convention, in plain words	用自然语言描述你的约定
ui	e.g. Start with the affected module in brackets, write in past tense, and never use conventional-commit types.	例如：以方括号中的受影响模块开头，用过去时书写，绝不使用 conventional-commit 类型。
ui	e.g. Flag any raw SQL outside the repository layer. We use React hooks only, no class components. Be strict about missing error handling and missing tests.	例如：标记仓库层之外的裸 SQL。我们只使用 React hooks，不用类组件；对缺失的错误处理和缺失的测试要严格。
ui	Theme, accent color, zoom and motion	主题、强调色、缩放与动效
ui	Popular editor palettes — surfaces and syntax colors follow the theme.	常用编辑器配色——界面与语法颜色跟随主题。
ui	Buttons, highlights and focus follow your accent. Graph and diff colors keep their meaning.	按钮、高亮与焦点跟随强调色，提交图与 diff 颜色保持其含义。
ui	Fetch from the first remote in the background so teammates' commits show up by themselves. Failures stay silent.	在后台从第一个远端拉取，让队友的提交自动出现；失败保持静默。
ui	The name and email written on commits made here. Saved to this repository, so it wins over your global git config.	在此处提交时写入的姓名和邮箱，保存到本仓库，优先于全局 git 配置。
ui	The name and email written on commits when a repository has no identity of its own.	仓库没有自己的身份时，提交时写入的姓名和邮箱。
ui	Work and personal identities, each with the hosting accounts linked to it. A repository is assigned to one profile the first time you commit or push, and that choice stays with the repository.	工作与个人身份，各自关联托管平台账户。仓库在首次提交或推送时被分配到某个配置，该选择随仓库保留。
ui	Repositories already assigned to it keep the identity written in their config; they just lose the profile link.	已分配该配置的仓库会保留写入其配置的身份，只是失去配置关联。
ui	Add Work and Personal once, then every repository picks the right name, email and account.	一次性添加“工作”和“个人”，之后每个仓库都会自动选用正确的姓名、邮箱和账户。
ui	After your accounts, fall back to credentials saved by git or another client. Turn off to test the accounts on their own.	在账户之后，回退到 git 或其他客户端保存的凭据；关闭可单独测试账户。
ui	Used for git@… remotes; https:// remotes use the accounts above instead.	用于 git@… 远端；https:// 远端改用上面的账户。
ui	Tried before any key file, and the only way a passphrase-protected key can work.	在任何密钥文件之前尝试，也是带口令密钥唯一可用的方式。
ui	Other tools keep using ~/.ssh/id_* unless you add this path to ~/.ssh/config.	除非将此路径添加到 ~/.ssh/config，否则其他工具仍会使用 ~/.ssh/id_*。
ui	Created ${created.path} — add the public key to your host	已创建 ${created.path}——请将公钥添加到托管平台
ui	Public key copied — paste it into your host	公钥已复制——请粘贴到你的托管平台
ui	Writes user.name and user.email to ${repo.name}/.git/config	将 user.name 和 user.email 写入 ${repo.name}/.git/config
ui	Writes user.name and user.email to ~/.gitconfig	将 user.name 和 user.email 写入 ~/.gitconfig
ui	Remove profile "${profile.label}"?	移除配置“${profile.label}”？
ui	Global identity set to "${profile.label}"	全局身份已设为“${profile.label}”
ui	${repo.name} now uses the "${profile.label}" profile	仓库 ${repo.name} 现在使用配置“${profile.label}”
ui	Remove profile	移除配置
ui	No profiles yet	还没有配置
ui	Global identity	全局身份
ui	Identity for this repository	此仓库的身份
ui	Git identity saved	已保存 Git 身份
ui	Your Name	你的姓名
ui	Use for this repo	用于此仓库
ui	Use as global identity	用作全局身份
ui	Provider, connection and message style	提供方、连接与消息风格
ui	Auto fetch, pull requests, identity and profiles	自动拉取、拉取请求、身份与配置
ui	Auto fetch	自动拉取
ui	Minimize animations across the app	减少整个应用中的动画
ui,docs	Reduce motion	减少动效
ui	Accent color	强调色
ui	Theme: ${t.label}	主题：${t.label}
ui	Accent: ${accent.label}	强调色：${accent.label}
ui	Appearance	外观	label: 'Appearance'
ui	AI Assistant	AI 助手
ui	Shortcuts	快捷键	label: 'Shortcuts'
ui	Keyboard shortcuts	键盘快捷键
ui	Keyboard reference	键盘参考
ui	Command palette	命令面板
ui,docs,website	File history…	文件历史…
ui,website	File history	文件历史
ui	Search a file to see who changed it…	搜索文件查看修改人…
ui,e2e,website	Type a command or branch name…	输入命令或分支名…
ui,website,e2e	Search commits…	搜索提交…
ui,website	Filter author…	按作者过滤…
ui	No results.	无结果。
ui	Could not list files.	无法列出文件。
ui,e2e	No commits match these filters	没有提交匹配这些过滤条件
ui	No commits yet	还没有提交
ui	Branches and tags	分支与标签
ui,e2e	Branches and refs	分支与引用
ui	Branches already open in a worktree are not listed; git allows one folder per branch.	已在工作树中打开的分支不会列出；git 每个分支只允许一个文件夹。
ui	Branches	分支	"Branches"
ui	Branch / tag · message	分支 / 标签 · 消息
ui	Message	消息	['"]Message['"]
ui,e2e	Graph display options	提交图显示选项
ui	Graph display options	提交图显示选项
ui	Graph display	提交图显示
ui	Clear branch filter	清除分支过滤
ui	Branches and refs	分支与引用
ui	Worktrees	工作树	"Worktrees"
ui	Remotes	远端	"Remotes"
ui	Stashes	暂存列表	"Stashes"
ui	Submodules	子模块	"Submodules"
ui	Filter refs…	过滤引用…
ui,e2e	Collapse all sections	折叠全部分区
ui,e2e	Expand all folders	展开全部文件夹
ui,e2e	Collapse all folders	折叠全部文件夹
ui,website	Two branches, two folders	两个分支，两个文件夹
ui	Fix a bug or run an agent beside your work. No stashing.	在现有工作之外修缺陷或运行代理，无需暂存。
ui	This repository lives only on this machine. Add a remote to push, pull and open pull requests.	此仓库只存在于本机。添加远端即可推送、拉取并打开拉取请求。
ui	No remotes	无远端
ui	No tags yet	还没有标签
ui	Mark releases and milestones so they stand out in the graph.	标记发布与里程碑，让它们在提交图中脱颖而出。
ui	Nothing stashed	没有暂存内容
ui	Set changes aside without committing, then pop them back later.	将更改暂放一边而不提交，稍后再取回。
ui	Remove remote	移除远端
ui	The remote and its remote-tracking branches are removed from this repository. Nothing is deleted on the server.	该远端及其远端跟踪分支将从本仓库移除，服务器上的内容不会被删除。
ui	Apply stash	应用暂存
ui	Pop stash	弹出暂存
ui	Drop stash	丢弃暂存
ui	Stash actions	暂存操作
ui	Forget worktrees whose folder is gone	遗忘文件夹已消失的工作树
ui	Prune missing worktrees	清理缺失的工作树
ui	Open in this tab	在此标签页中打开
ui	Switch to this worktree	切换到该工作树
ui	Reveal in Finder	在 Finder 中显示
ui	Show in file manager	在文件管理器中显示
ui	Delete changes and remove	删除更改并移除
ui	Remove worktree	移除工作树
ui	Choose what to do with these branches.	选择要对这些分支执行的操作。
ui,website	Uncommitted changes	未提交的更改
ui	Main worktree	主工作树
ui	aria-label="Locked"	aria-label="已锁定"	aria-label="Locked"
ui	Folder missing	文件夹缺失
ui	detached HEAD	游离的 HEAD
ui	no branch	无分支	'no branch'
ui	Nothing to undo	无可撤销
ui	Nothing to redo	无可重做
ui	Open a Git repository	打开 Git 仓库
ui	Open repository…	打开仓库…
ui	Clone repository…	克隆仓库…
ui	Open repository	打开仓库
ui	Clone repository	克隆仓库
ui	Browse for a local folder	浏览本地文件夹
ui	From a remote URL	从远端 URL 克隆
ui	No repositories match “{query.trim()}”.	未找到匹配“{query.trim()}”的仓库。
ui	Remove from recents	从最近列表中移除
ui	Copy path	复制路径	<Copy /> Copy path
ui	<FolderGit2 /> Open	<FolderGit2 /> 打开
ui	/> Open	/> 打开
ui	/> Clone	/> 克隆
ui	aria-label={`${repo.name} actions`}	aria-label={`${repo.name} 操作`}
ui	Open another repository	打开另一个仓库
ui	Back to repositories	返回仓库列表
ui	Switch repository	切换仓库
ui	Switch worktree	切换工作树
ui	Checkout branch	检出分支
ui	Repository state	仓库状态
ui	Continue rebase	继续变基
ui	Abort rebase?	中止变基？
ui	Abort rebase	中止变基
ui	Rebase aborted	变基已中止
ui	Rebase continued	变基已继续
ui	Rebase in progress	变基进行中
ui	Merge in progress	合并进行中
ui	Cherry-pick in progress	拣选进行中
ui	Revert in progress	还原进行中
ui	Bisect in progress	二分查找进行中
ui	Abort merge?	中止合并？
ui,docs	Abort merge	中止合并
ui	Merge aborted	已中止合并
ui	Clear repository state	清除仓库状态
ui	Clear state, keep everything as is	清除状态，保持一切原样
ui	Clear state	清除状态
ui	State cleared	已清除状态
ui,website	Fetch (with tags)	拉取（含标签）
ui	Fetch tags	拉取标签
ui	Toggle terminal	切换终端
ui	Toggle sidebar	切换侧边栏
ui	Hide sidebar	隐藏侧边栏
ui	Show sidebar	显示侧边栏
ui	Collapse sidebar sections	折叠侧边栏分区
ui	Zoom in / out / reset	放大/缩小/重置
ui	Zoom out	缩小
ui	Reset zoom	重置缩放
ui	Switch to light theme	切换到浅色主题
ui	Switch to dark theme	切换到深色主题
ui	Push options	推送选项
ui	Push (force)	推送（强制）
ui	Push with tags	推送（含标签）
ui	Fetch ${remote}	获取 ${remote}
ui	Pull from ${remote}	从 ${remote} 拉取
ui	Push to ${remote}	推送到 ${remote}
ui	Force push	强制推送
ui	Fetch ${r.name}	获取 ${r.name}
ui	Fetch	获取	^\s*Fetch$
ui	Pull request #${pr.number} actions	拉取请求 #${pr.number} 的操作
ui	Pull ${branchMenu.branch.name}	拉取 ${branchMenu.branch.name}
ui	Pull	拉取	^\s*Pull$
ui	Push ${branchMenu.branch.name}	推送 ${branchMenu.branch.name}
ui	Push tag ${tag.name}	推送标签 ${tag.name}
ui	Push	推送	^\s*Push$
ui	run('Fetch',	run('获取',	run\('Fetch'
ui	run('Pull',	run('拉取',	run\('Pull'
ui	run('Push',	run('推送',	run\('Push'
ui	runPush('Push',	runPush('推送',	runPush\('Push'
ui	busy === 'Fetch'	busy === '获取'
ui	label="Pull"	label="拉取"	label="Pull"
ui	label="Push"	label="推送"	label="Push"
ui	label="Refresh"	label="刷新"	label="Refresh"
ui	aria-label="Refresh"	aria-label="刷新"	aria-label="Refresh"
ui	label="Settings"	label="设置"	label="Settings"
ui	aria-label="Settings"	aria-label="设置"	aria-label="Settings"
ui	heading="Actions"	heading="操作"	heading="Actions"
ui	heading="Repository"	heading="仓库"	heading="Repository"
ui	heading="View"	heading="视图"	heading="View"
ui	Terminal <Kbd>	终端 <Kbd>
ui	`Undo: ${	`撤销：${
ui	`Redo: ${	`重做：${
ui	Undo: {	撤销：{
ui	Redo: {	重做：{
ui	aria-label="Undo"	aria-label="撤销"	aria-label="Undo"
ui	aria-label="Redo"	aria-label="重做"	aria-label="Redo"
ui	<DropdownMenuLabel>Repositories</DropdownMenuLabel>	<DropdownMenuLabel>仓库列表</DropdownMenuLabel>	Repositories
ui	<UserRound /> Profile	<UserRound /> 身份配置
ui	title: `Clear ${state} state?`	title: `清除 ${state} 状态？`
ui	Continue failed: 	继续失败：	Continue failed: 
ui	Clear failed: 	清除失败：	Clear failed: 
ui	Could not switch profile: 	无法切换配置：	Could not switch profile: 
ui	Could not open repository: 	无法打开仓库：	Could not open repository: 
ui	Switched to 	已切换到 	Switched to 
ui	aria-label={`${state} in progress — actions`}	aria-label={`${state} 进行中——操作`}
ui	Cancel	取消	^\s*Cancel$
ui	Create as draft	以草稿创建
ui	Create a ${prNoun} for ${repo?.headBranch} without leaving AngKorGit	为 ${repo?.headBranch} 创建 ${prNoun}，无需离开 AngKorGit
ui	Create ${forgeNoun(forgeCurrent ? forgeKind : null)}	创建 ${forgeNoun(forgeCurrent ? forgeKind : null)}
ui	Create	创建	^\s*Create$
ui	Clone failed: 	克隆失败：	Clone failed: 
ui	Clone	克隆	^\s*Clone$
ui	Stash — click the row to see its files, right-click to apply, pop or drop	暂存——点击行查看其文件，右键可应用、弹出或丢弃
ui	Pop latest stash: ${latestStash.message}	弹出最新暂存：${latestStash.message}
ui	Stash {menuMulti.paths.length} files…	暂存 {menuMulti.paths.length} 个文件…
ui,e2e	Stash selected changes	暂存选中的更改
ui	aria-label="Stash"	aria-label="暂存"	aria-label="Stash"
ui	Stash this file…	暂存此文件…
ui	'Stash'	'暂存'	submit\('Stash'
ui	Stash	暂存	^\s*Stash$
ui	Rename	重命名	^\s*Rename$
ui	Retry	重试	^\s*Retry$
ui	Author	作者	^\s*Author$
ui	{flat ? '' : 'Graph'}	{flat ? '' : '图表'}
ui	['author', 'Author']	['author', '作者']
ui	['hash', 'Hash']	['hash', '哈希']
ui	['date', 'Date']	['date', '日期']
ui	<DropdownMenuLabel>Show in graph</DropdownMenuLabel>	<DropdownMenuLabel>在图中显示</DropdownMenuLabel>
ui	>Hash<	>哈希<	>Hash<
ui	>Date<	>日期<	>Date<
ui	title="Tags"	title="标签"	title="Tags"
ui	No refs match the filter.	没有匹配过滤条件的引用。
ui	HTTPS or SSH URL. HTTPS uses your saved accounts first, then the system credential helper; SSH uses your agent and keys.	HTTPS 或 SSH URL。HTTPS 优先使用已保存的账户，其次使用系统凭据助手；SSH 使用你的代理和密钥。
ui	Cloning… ${Math.round(progress)}%	正在克隆… ${Math.round(progress)}%
ui	Include untracked files	包含未跟踪文件
ui	Renaming “{dialogContext}”.	重命名“{dialogContext}”。
ui	Apply this commit as a new commit on ${repo?.headBranch ?? 'the current branch'}.	将此提交作为新提交应用到 ${repo?.headBranch ?? '当前分支'} 上。
ui	Unstage hunk	取消暂存代码块
ui	Stage hunk	暂存代码块
ui	No diff to show — the change may already be staged or resolved.	没有可显示的 diff——更改可能已被暂存或已解决。
ui	<figcaption className="mt-2 text-xs text-danger">Before</figcaption>	<figcaption className="mt-2 text-xs text-danger">变更前</figcaption>
ui	<figcaption className="mt-2 text-xs text-success">After</figcaption>	<figcaption className="mt-2 text-xs text-success">变更后</figcaption>
ui	Image contents unavailable	图片内容不可用
ui	Binary file — no text diff	二进制文件——无文本 diff
ui	label: 'modified'	label: '已修改'
ui	label: 'added'	label: '新增'
ui	label: 'deleted'	label: '已删除'
ui	label: 'renamed'	label: '重命名'
ui	'Parents' : 'Parent'	'父提交' : '父提交'
ui	Files{!loading && !error &&	文件{!loading && !error &&
ui	Could not load changes: 	无法加载更改：	Could not load changes: 
ui	<Copy /> Copy name	<Copy /> 复制名称
ui	Checkout commit (detached)	检出提交（游离状态）
ui	Cherry-pick onto current branch…	拣选到当前分支…
ui	<Undo2 /> Revert commit	<Undo2 /> 还原提交
ui	<RotateCcw /> Reset here (soft)	<RotateCcw /> 在此处重置（软）
ui	<RotateCcw /> Reset here (mixed)	<RotateCcw /> 在此处重置（混合）
ui	<RotateCcw /> Reset here (hard)	<RotateCcw /> 在此处重置（硬）
ui	硬重置 to 	硬重置到 	硬重置 to 
ui	UI zoom	界面缩放
ui,website,e2e	Working copy	工作副本	>Working copy<|'Working copy'
ui	Changed files	已更改文件
ui	Working tree clean.	工作区干净。
ui	Nothing staged yet.	尚未暂存任何内容。
ui	Stage failed	暂存失败
ui	Unstage failed	取消暂存失败
ui	Stage all failed	全量暂存失败
ui	Unstage all failed	全量取消暂存失败
ui,e2e,docs	Discard changes?	丢弃更改？
ui,website	Discard all	全部丢弃
ui,e2e	Delete file?	删除文件？
ui	The file is untracked — deleting it cannot be undone.	该文件未被跟踪——删除后无法撤销。
ui	Delete failed	删除失败
ui	Path copied	路径已复制
ui	URL copied	URL 已复制
ui	Name copied	名称已复制
ui	Line copied	行已复制
ui	Amend commit	修订提交
ui	Commit amended	已修订提交
ui,e2e	Resize commit box	调整提交框大小
ui	Drag to resize · double-click to reset	拖动调整大小 · 双击重置
ui	Inline diff	内联 diff
ui	Side-by-side diff	并排 diff
ui	Word diff on	词级 diff 开
ui	Word diff off	词级 diff 关
ui	Toggle word diff	切换词级 diff
ui,website	Wrap long lines	自动换行
ui	Lines wrapped — click for horizontal scroll	已自动换行——点击横向滚动
ui	Toggle line wrapping	切换自动换行
ui	Show whole file	显示整个文件
ui	Whole file shown — click for changes only	已显示整个文件——点击仅显示更改
ui	Toggle whole file view	切换整文件视图
