# 待译清单（由 sync-localize.ps1 自动生成；scope<TAB>文件<TAB>英文串）
rust	apps/desktop/src-tauri/src/ai_cli.rs	Codex CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	command -v {name} || true
rust	apps/desktop/src-tauri/src/ai_cli.rs	diff mentioning {OUTPUT_FILE_PLACEHOLDER} literally
rust	apps/desktop/src-tauri/src/ai_cli.rs	Gemini CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	Library/pnpm
rust	apps/desktop/src-tauri/src/ai_cli.rs	printf '%s' \"$1\"
rust	apps/desktop/src-tauri/src/ai_cli.rs	sleep 20
rust	apps/desktop/src-tauri/src/core/accounts.rs	acct:{host}:{username}
rust	apps/desktop/src-tauri/src/core/accounts.rs	gitlab.example.com:8443
rust	apps/desktop/src-tauri/src/core/ai_keys.rs	ai:{provider}
rust	apps/desktop/src-tauri/src/core/branch.rs	(cherry picked from commit 
rust	apps/desktop/src-tauri/src/core/branch.rs	(cherry picked from commit {oid})\n
rust	apps/desktop/src-tauri/src/core/branch.rs	Merge branch '{branch}' into {into}
rust	apps/desktop/src-tauri/src/core/commit.rs	Revert \"{summary}\"\n\nThis reverts commit {full_oid}.
rust	apps/desktop/src-tauri/src/core/commit.rs	Revert has conflicts to resolve
rust	apps/desktop/src-tauri/src/core/diff.rs	\ No newline at end of file
rust	apps/desktop/src-tauri/src/core/history.rs	{} {}
rust	apps/desktop/src-tauri/src/core/history.rs	{} {} {}
rust	apps/desktop/src-tauri/src/core/remote.rs	{}_{suffix}
rust	apps/desktop/src-tauri/src/core/remote.rs	{branch_name} has diverged from {upstream_name} — check it out to merge
rust	apps/desktop/src-tauri/src/core/remote.rs	{branch_name} is ahead of {upstream_name} — nothing to pull
rust	apps/desktop/src-tauri/src/core/remote.rs	{branch_name} is already up to date
rust	apps/desktop/src-tauri/src/core/remote.rs	{remote_name}/{branch_name}
rust	apps/desktop/src-tauri/src/core/remote.rs	{remote_name}/{local_branch}
rust	apps/desktop/src-tauri/src/core/remote.rs	{username}
rust	apps/desktop/src-tauri/src/core/remote.rs	+{source_ref}:{PR_HEAD_TMP_REF}
rust	apps/desktop/src-tauri/src/core/remote.rs	a>() -> RemoteCallbacks<
rust	apps/desktop/src-tauri/src/core/remote.rs	git credential fill
rust	apps/desktop/src-tauri/src/core/remote.rs	nonsense,=user,host=, GitHub.com=Dara 
rust	apps/desktop/src-tauri/src/core/remote.rs	protocol=https\nhost={host}\nusername={username}\npassword={password}\n\n
rust	apps/desktop/src-tauri/src/core/remote.rs	pull request checkout
rust	apps/desktop/src-tauri/src/core/remote.rs	url={url}\n
rust	apps/desktop/src-tauri/src/core/remote.rs	username={user}\n
rust	apps/desktop/src-tauri/src/core/repo.rs	{name}:{target}
rust	apps/desktop/src-tauri/src/core/repo.rs	HEAD:{}:{}
rust	apps/desktop/src-tauri/src/core/repo.rs	HEAD:unborn
rust	apps/desktop/src-tauri/src/core/sign.rs	.ssh/id_ed25519.pub
rust	apps/desktop/src-tauri/src/core/sign.rs	[GNUPG:] SIG_CREATED
rust	apps/desktop/src-tauri/src/core/sign.rs	{} <{}>
rust	apps/desktop/src-tauri/src/core/sign.rs	{} could not sign the commit ({e}). {SSH_AGENT_HINT}
rust	apps/desktop/src-tauri/src/core/sign.rs	{} refused to sign the commit: {}. {SSH_AGENT_HINT}
rust	apps/desktop/src-tauri/src/core/sign.rs	{literal}\n
rust	apps/desktop/src-tauri/src/core/sign.rs	commit: {}
rust	apps/desktop/src-tauri/src/core/sign.rs	Test User
rust	apps/desktop/src-tauri/src/core/stage.rs	{file_header}@@ -{start},{old_count} +{start},{new_count} @@\n{body}
rust	apps/desktop/src-tauri/src/core/stage.rs	{header}{hunk}
rust	apps/desktop/src-tauri/src/core/stage.rs	\\ No newline at end of file\n
rust	apps/desktop/src-tauri/src/core/stage.rs	a>(repo: &
rust	apps/desktop/src-tauri/src/core/worktree.rs	{} already exists — pick a folder that does not exist yet
rust	apps/desktop/src-tauri/src/core/worktree.rs	{base}-{i}
rust	apps/desktop/src-tauri/src/core/worktree.rs	ref: 
rust	apps/desktop/src-tauri/src/core/worktree.rs	worktree:{name}:{}:{}:{}
rust	apps/desktop/src-tauri/src/error.rs	class=Http
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 401
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 402
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 403; class=Http (34)
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 500
rust	apps/desktop/src-tauri/src/forge.rs	{email}:{token}
rust	apps/desktop/src-tauri/src/forge.rs	2022-11-28
rust	apps/desktop/src-tauri/src/forge.rs	api.{host}
rust	apps/desktop/src-tauri/src/forge.rs	application/vnd.github+json
rust	apps/desktop/src-tauri/src/forge.rs	Basic {basic}
rust	apps/desktop/src-tauri/src/forge.rs	Bearer {token}
rust	apps/desktop/src-tauri/src/forge.rs	Bearer tok
rust	apps/desktop/src-tauri/src/forge.rs	github.corp.dev:8443
rust	apps/desktop/src-tauri/src/http.rs	failed to read response: {e}
rust	apps/desktop/src-tauri/src/http.rs	request failed: {e}
rust	apps/desktop/src-tauri/src/proc.rs	Command::new(
rust	apps/desktop/src-tauri/src/watcher.rs	worktrees/
test	tests/unit/aiCapabilities.test.ts	  \n 
test	tests/unit/aiCapabilities.test.ts	…(truncated)
test	tests/unit/aiCapabilities.test.ts	clips very long instructions
test	tests/unit/aiCapabilities.test.ts	diff --git a/x b/x
test	tests/unit/aiCapabilities.test.ts	Flag any raw SQL.
test	tests/unit/aiCapabilities.test.ts	General review conventions:\nFlag any raw SQL.
test	tests/unit/aiCapabilities.test.ts	includes general instructions when configured
test	tests/unit/aiCapabilities.test.ts	includes no convention blocks by default
test	tests/unit/aiCapabilities.test.ts	includes project instructions after general ones and marks precedence
test	tests/unit/aiCapabilities.test.ts	looks good
test	tests/unit/aiCapabilities.test.ts	only as guidance
test	tests/unit/aiCapabilities.test.ts	Prefer tabs.
test	tests/unit/aiCapabilities.test.ts	Project review conventions
test	tests/unit/aiCapabilities.test.ts	review conventions
test	tests/unit/aiCapabilities.test.ts	reviewStagedChanges conventions
test	tests/unit/aiCapabilities.test.ts	This project uses spaces.
test	tests/unit/aiCapabilities.test.ts	win over the general ones
test	tests/unit/aiModels.test.ts	<html>oops</html>
test	tests/unit/aiModels.test.ts	ai model list parsing
test	tests/unit/aiModels.test.ts	hits the anthropic models endpoint with api key headers
test	tests/unit/aiModels.test.ts	hits the ollama tags endpoint without auth
test	tests/unit/aiModels.test.ts	listAiModels request shapes
test	tests/unit/aiModels.test.ts	llama3.1:8b
test	tests/unit/aiModels.test.ts	parses anthropic model lists
test	tests/unit/aiModels.test.ts	parses ollama tag lists
test	tests/unit/aiModels.test.ts	qwen2.5-coder:7b
test	tests/unit/aiModels.test.ts	returns an empty list for the cli provider without any request
test	tests/unit/aiModels.test.ts	should not be called
test	tests/unit/aiModels.test.ts	surfaces http errors with the status
test	tests/unit/aiProviders.test.ts	  \n 
test	tests/unit/aiProviders.test.ts	invalid api key
test	tests/unit/aiProviders.test.ts	looks good
test	tests/unit/aiProviders.test.ts	ollama rejects an empty content string
test	tests/unit/aiProviders.test.ts	ollama returns real content untouched
test	tests/unit/aiTextSegments.test.ts	 and 
test	tests/unit/aiTextSegments.test.ts	**has * inside**
test	tests/unit/aiTextSegments.test.ts	**line1\nline2**
test	tests/unit/aiTextSegments.test.ts	**open and `open
test	tests/unit/aiTextSegments.test.ts	`a ** b`
test	tests/unit/aiTextSegments.test.ts	`code\nmore`
test	tests/unit/aiTextSegments.test.ts	a ** b
test	tests/unit/aiTextSegments.test.ts	a **b** and `c` end
test	tests/unit/aiTextSegments.test.ts	keeps bold spans with inner asterisks literal
test	tests/unit/aiTextSegments.test.ts	keeps unclosed markers literal
test	tests/unit/aiTextSegments.test.ts	never spans tokens across newlines
test	tests/unit/aiTextSegments.test.ts	parses bold and code tokens between plain text
test	tests/unit/aiTextSegments.test.ts	treats asterisks inside backticks as code content
test	tests/unit/cliAgents.test.ts	  \u001b[32mfeat: colored\u001b[0m \n
test	tests/unit/cliAgents.test.ts	\n \n
test	tests/unit/cliAgents.test.ts	\u001b]0;title\u0007hello\u001b[1m!\u001b[0m 
test	tests/unit/cliAgents.test.ts	antigravity puts -p last so the appended prompt becomes its value
test	tests/unit/cliAgents.test.ts	cleanCliOutput / composeCliPrompt
test	tests/unit/cliAgents.test.ts	cli agent specs
test	tests/unit/cliAgents.test.ts	every agent builds argument lists without the prompt embedded
test	tests/unit/cliAgents.test.ts	feat: colored
test	tests/unit/cliAgents.test.ts	feat: hello
test	tests/unit/cliAgents.test.ts	fix: from file
test	tests/unit/cliAgents.test.ts	joins message contents with blank lines
test	tests/unit/cliAgents.test.ts	not logged in
test	tests/unit/cliAgents.test.ts	passes a model override through to the CLI
test	tests/unit/cliAgents.test.ts	ping reports true on success and false on failure
test	tests/unit/cliAgents.test.ts	removes OSC sequences and trims
test	tests/unit/cliAgents.test.ts	sends the prompt as the final argument for Codex with an output file
test	tests/unit/cliAgents.test.ts	sends the prompt via stdin for Claude Code with text output format
test	tests/unit/cliAgents.test.ts	strips ANSI escapes and whitespace from output
test	tests/unit/cliAgents.test.ts	sys\n\ndiff
test	tests/unit/cliAgents.test.ts	the diff
test	tests/unit/cliAgents.test.ts	throws AiError when the CLI produces no output
test	tests/unit/cliAgents.test.ts	uses the resolved binary path when configured
test	tests/unit/commitMessage.test.ts	a\r\n\r\nb\r\nc
test	tests/unit/commitMessage.test.ts	body line
test	tests/unit/commitMessage.test.ts	feat: add worktrees
test	tests/unit/commitMessage.test.ts	feat: add worktrees\n\nList, create and remove.\n
test	tests/unit/commitMessage.test.ts	fix(ui): wrap paths\n\nLong paths bled out of dialogs.\n\nFixes #2
test	tests/unit/commitMessage.test.ts	just a summary
test	tests/unit/commitMessage.test.ts	keeps a single line as summary only
test	tests/unit/commitMessage.test.ts	List, create and remove.\n
test	tests/unit/commitMessage.test.ts	never lets a newline into the summary line
test	tests/unit/commitMessage.test.ts	normalizes Windows line endings
test	tests/unit/commitMessage.test.ts	omits the blank line when there is no body
test	tests/unit/commitMessage.test.ts	one two\n\nbody
test	tests/unit/commitMessage.test.ts	separates the summary from a body after a blank line
test	tests/unit/commitMessage.test.ts	summary\n\nbody
test	tests/unit/commitMessage.test.ts	summary\nbody line
test	tests/unit/commitMessage.test.ts	treats a second line without a blank line as body
test	tests/unit/commitStyle.test.ts	"[support] "
test	tests/unit/commitStyle.test.ts	({branch})
test	tests/unit/commitStyle.test.ts	(hotfix/x)
test	tests/unit/commitStyle.test.ts	[{branch}]
test	tests/unit/commitStyle.test.ts	[{suffix}]
test	tests/unit/commitStyle.test.ts	[{ticket}]
test	tests/unit/commitStyle.test.ts	[fix/a$&b]
test	tests/unit/commitStyle.test.ts	[support] fix it
test	tests/unit/commitStyle.test.ts	[support] fix login redirect
test	tests/unit/commitStyle.test.ts	custom preset uses the user instructions and falls back when empty
test	tests/unit/commitStyle.test.ts	defaults to conventional commits
test	tests/unit/commitStyle.test.ts	does not let regex metacharacters in patterns escape
test	tests/unit/commitStyle.test.ts	enforces the prefix even when the model ignores it
test	tests/unit/commitStyle.test.ts	expands {branch} and {ticket}
test	tests/unit/commitStyle.test.ts	expands {suffix} from the branch name
test	tests/unit/commitStyle.test.ts	feat: x
test	tests/unit/commitStyle.test.ts	feature/ABC-123-login
test	tests/unit/commitStyle.test.ts	first matching rule wins and blank rules are ignored
test	tests/unit/commitStyle.test.ts	fix it
test	tests/unit/commitStyle.test.ts	fix login redirect
test	tests/unit/commitStyle.test.ts	generateCommitMessage with style
test	tests/unit/commitStyle.test.ts	keeps dollar sequences in branch names literal
test	tests/unit/commitStyle.test.ts	keeps the plain behavior when no style is passed
test	tests/unit/commitStyle.test.ts	maps environment branches to a fixed prefix
test	tests/unit/commitStyle.test.ts	plain preset forbids type prefixes
test	tests/unit/commitStyle.test.ts	returns null with no branch or no match
test	tests/unit/commitStyle.test.ts	skips a {ticket} rule when the branch has no ticket and falls through
test	tests/unit/commitStyle.test.ts	tells the model about a resolved prefix
test	tests/unit/commitStyle.test.ts	Write in past tense.
test	tests/unit/conflicts.test.ts	<<<<<<<\nours\n=======\ntheirs\n>>>>>>>
test	tests/unit/conflicts.test.ts	a\n<<<<<<< HEAD\nno closing marker\n
test	tests/unit/conflicts.test.ts	a\n<<<<<<< HEAD\nours\n>>>>>>> other\nb
test	tests/unit/conflicts.test.ts	a\r\n<<<<<<< HEAD\r\nours\r\n=======\r\ntheirs\r\n>>>>>>> feat\r\nb\r\n
test	tests/unit/conflicts.test.ts	conflict parsing
test	tests/unit/conflicts.test.ts	keeps malformed markers as plain text
test	tests/unit/conflicts.test.ts	line 1\nours line\nline 2
test	tests/unit/conflicts.test.ts	line 1\nours line\ntheirs line\nline 2
test	tests/unit/conflicts.test.ts	line 1\ntheirs line\nline 2
test	tests/unit/conflicts.test.ts	ours body
test	tests/unit/conflicts.test.ts	ours line
test	tests/unit/conflicts.test.ts	parses a single conflict with surrounding text
test	tests/unit/conflicts.test.ts	serializes each resolution mode correctly
test	tests/unit/conflicts.test.ts	theirs line
test	tests/unit/conflicts.test.ts	treats a close marker without a separator as plain text
test	tests/unit/conflicts.test.ts	treats content lines of 8+ marker characters as content, not markers
test	tests/unit/forge.test.ts	2026-08-20T10:00:00Z
test	tests/unit/forge.test.ts	2026-08-21T11:30:00Z
test	tests/unit/forge.test.ts	401 Unauthorized
test	tests/unit/forge.test.ts	A pull request already exists
test	tests/unit/forge.test.ts	A pull request already exists for feature/thing.
test	tests/unit/forge.test.ts	Add worktrees
test	tests/unit/forge.test.ts	Adds the thing.
test	tests/unit/forge.test.ts	Another open merge request
test	tests/unit/forge.test.ts	Another open merge request already exists
test	tests/unit/forge.test.ts	bitbucket lists workspace members and embeds reviewer uuids on create
test	tests/unit/forge.test.ts	cheat2001/angkorgit
test	tests/unit/forge.test.ts	creates a merge request with a draft title prefix
test	tests/unit/forge.test.ts	creates a pull request and returns the mapped result
test	tests/unit/forge.test.ts	creates a pull request with source and destination branches
test	tests/unit/forge.test.ts	creates providers for github, gitlab and bitbucket cloud
test	tests/unit/forge.test.ts	Dara Kim
test	tests/unit/forge.test.ts	docs/update
test	tests/unit/forge.test.ts	Draft: Fix pipeline
test	tests/unit/forge.test.ts	expected a parsed remote
test	tests/unit/forge.test.ts	falls back to origin, then the first remote
test	tests/unit/forge.test.ts	feature/thing
test	tests/unit/forge.test.ts	feature/worktrees
test	tests/unit/forge.test.ts	Fix pipeline
test	tests/unit/forge.test.ts	fix/pipeline
test	tests/unit/forge.test.ts	github lists collaborators and requests reviewers after creating
test	tests/unit/forge.test.ts	github still returns the created pr when the reviewer request fails
test	tests/unit/forge.test.ts	github validation errors
test	tests/unit/forge.test.ts	github.corp.dev:8443
test	tests/unit/forge.test.ts	github/feature/test1
test	tests/unit/forge.test.ts	gitlab lists project members and embeds reviewer_ids on create
test	tests/unit/forge.test.ts	gitlab scheme fallback safety
test	tests/unit/forge.test.ts	gone/branch
test	tests/unit/forge.test.ts	group/subgroup
test	tests/unit/forge.test.ts	has no api provider for bitbucket server
test	tests/unit/forge.test.ts	keeps a valid base when concurrent requests fall back together
test	tests/unit/forge.test.ts	lists open pull requests from the values envelope
test	tests/unit/forge.test.ts	lists open pull requests with mapped fields
test	tests/unit/forge.test.ts	Maly Sok
test	tests/unit/forge.test.ts	never retries a POST over http
test	tests/unit/forge.test.ts	New feature
test	tests/unit/forge.test.ts	not a url
test	tests/unit/forge.test.ts	parses bitbucket cloud and server shapes
test	tests/unit/forge.test.ts	parses github https, scp and ssh remotes
test	tests/unit/forge.test.ts	parses gitlab subgroups into the owner
test	tests/unit/forge.test.ts	prefers the remote of the current branch upstream
test	tests/unit/forge.test.ts	reads the default branch with a fallback
test	tests/unit/forge.test.ts	rejects github paths that are not owner/repo
test	tests/unit/forge.test.ts	request failed: error sending request for url
test	tests/unit/forge.test.ts	reviewer candidates and requests
test	tests/unit/forge.test.ts	Reviews may not be requested
test	tests/unit/forge.test.ts	Sokha Chan
test	tests/unit/forge.test.ts	someone/angkorgit
test	tests/unit/forge.test.ts	source branch not found
test	tests/unit/forge.test.ts	surfaces bitbucket error messages
test	tests/unit/forge.test.ts	surfaces github error messages with the status
test	tests/unit/forge.test.ts	surfaces gitlab array error messages
test	tests/unit/forge.test.ts	the source branch does not exist on this remote
test	tests/unit/forge.test.ts	Update docs
test	tests/unit/forge.test.ts	uses api.github.com for github.com and /api/v3 for enterprise hosts
test	tests/unit/forge.test.ts	Validation Failed
test	tests/unit/graphLayout.test.ts	assigns a second lane to a parallel branch
test	tests/unit/graphLayout.test.ts	explodes lanes when parents are filtered out (why filtered views need flatGraphRows)
test	tests/unit/graphLayout.test.ts	is stable under incremental feeding (pagination)
test	tests/unit/graphLayout.test.ts	keeps every commit on lane 0 with no connecting lines
test	tests/unit/graphLayout.test.ts	lays out a linear history on a single lane
test	tests/unit/graphLayout.test.ts	marks merge commits and opens merge lanes
test	tests/unit/graphLayout.test.ts	numbers rows from startRow for pagination and keeps merge markers
test	tests/unit/graphLayout.test.ts	reuses freed lanes to keep the graph narrow
test	tests/unit/highlight.test.ts	  still a comment &lt;b&gt;not a tag&lt;/b&gt;
test	tests/unit/highlight.test.ts	  still a comment <b>not a tag</b>
test	tests/unit/highlight.test.ts	 * Free Bet funding dimension. Stored and transmitted PascalCase.
test	tests/unit/highlight.test.ts	 end of note */ const after = 1;
test	tests/unit/highlight.test.ts	<!-- header
test	tests/unit/highlight.test.ts	carries a JSDoc block across lines and closes it on */
test	tests/unit/highlight.test.ts	const a = 1; /* trailing */
test	tests/unit/highlight.test.ts	const files = glob('src/**/*.ts');
test	tests/unit/highlight.test.ts	const glob = pattern + "/" + name/*
test	tests/unit/highlight.test.ts	const x = 1; /* trailing note
test	tests/unit/highlight.test.ts	does not carry a /* that is glued to a word, such as JSX text like feature/*
test	tests/unit/highlight.test.ts	does not treat line comments or glob strings as open block comments
test	tests/unit/highlight.test.ts	done -->
test	tests/unit/highlight.test.ts	export enum EnumSponsorType {
test	tests/unit/highlight.test.ts	handles html comments with the xml opener
test	tests/unit/highlight.test.ts	ignores the continuation flag for languages without block comments
test	tests/unit/highlight.test.ts	run(/* inline start
test	tests/unit/highlight.test.ts	x = 1
test	tests/unit/pullRequestUrl.test.ts	builds a Bitbucket pull request URL
test	tests/unit/pullRequestUrl.test.ts	builds a GitHub compare URL from an https remote
