# 待译清单（由 sync-localize.ps1 自动生成；scope<TAB>文件<TAB>英文串）
docs	docs/Development.md	cd apps/desktop/src-tauri && cargo test
docs	docs/Development.md	corepack enable
docs	docs/Development.md	docs/assets
docs	docs/Development.md	packages/core/src/ai/cliAgents.ts
docs	docs/Development.md	packages/core/src/ai/providers.ts
docs	docs/Development.md	pnpm dev
docs	docs/Development.md	pnpm icons
docs	docs/Development.md	pnpm install
docs	docs/Development.md	pnpm install:mac
docs	docs/Development.md	pnpm release:mac
docs	docs/Development.md	pnpm tauri:build
docs	docs/Development.md	pnpm tauri:dev
docs	docs/Development.md	pnpm test
docs	docs/Development.md	pnpm test:e2e
docs	docs/Development.md	pnpm test:watch
docs	docs/Development.md	pnpm typecheck
docs	docs/Development.md	pnpm website
docs	docs/Development.md	pnpm website:build
docs	docs/Development.md	pnpm website:images
docs	docs/Development.md	pnpm website:preview
docs	docs/Development.md	src/core/demo.ts
docs	docs/Development.md	src/core/ipc.ts
docs	docs/Development.md	status: "conflicts"
docs	docs/Development.md	tauri dev
docs	docs/Development.md	tests/git_engine.rs
docs	docs/Distribution.md	.github/workflows/release.yml
docs	docs/Distribution.md	.github/workflows/website.yml
docs	docs/Distribution.md	[Unreleased]
docs	docs/Distribution.md	apps/desktop/src-tauri/Cargo.toml
docs	docs/Distribution.md	apps/desktop/src-tauri/tauri.conf.json
docs	docs/Distribution.md	apps/website/src/content.config.ts
docs	docs/Distribution.md	auto_updates true
docs	docs/Distribution.md	bundle.createUpdaterArtifacts: true
docs	docs/Distribution.md	Casks/angkorgit.rb
docs	docs/Distribution.md	cheat2001/homebrew-tap
docs	docs/Distribution.md	cheat2001/homebrew-tap/Casks/angkorgit.rb
docs	docs/Distribution.md	chmod +x AngKorGit_*.AppImage
docs	docs/Distribution.md	docs/Launch-Checklist.md
docs	docs/Distribution.md	features/updater/check.ts
docs	docs/Distribution.md	process:default
docs	docs/Distribution.md	shasum -a 256
docs	docs/Distribution.md	TAURI_SIGNING_PRIVATE_KEY(_PASSWORD)
docs	docs/Distribution.md	tauri.conf.json → plugins.updater.pubkey
docs	docs/Distribution.md	tccutil reset All dev.angkorgit.app
docs	docs/Distribution.md	updater:default
docs	docs/Distribution.md	xattr -cr
docs	docs/Distribution.md	xattr -cr /Applications/AngKorGit.app
docs	docs/Getting-Started.md	chmod +x AngKorGit_*.AppImage
docs	docs/Getting-Started.md	git remote -v
docs	docs/Getting-Started.md	ssh-add <key>
docs	docs/Getting-Started.md	ssh-add key1 key2 …
docs	docs/Launch-Checklist.md	.github/workflows/website.yml
docs	docs/Launch-Checklist.md	%{http_code}\n
docs	docs/Launch-Checklist.md	apps/website/public/CNAME
docs	docs/Launch-Checklist.md	apps/website/src/layouts/Base.astro
docs	docs/Launch-Checklist.md	SITE_BASE=/
docs	docs/Roadmap.md	.angkorgit/review.md
docs	docs/UI-Guidelines.md	Create Branch
docs	docs/UI-Guidelines.md	cubic-bezier(0.16, 1, 0.3, 1)
docs	docs/UI-Guidelines.md	packages/design-system/src/themes.css
docs	docs/UI-Guidelines.md	packages/design-system/src/tokens.css
e2e	tests/e2e/smoke.spec.ts	.font-mono
e2e	tests/e2e/smoke.spec.ts	[data-diff-layer]
e2e	tests/e2e/smoke.spec.ts	[data-diff-layer] > div
e2e	tests/e2e/smoke.spec.ts	[data-graph-tail]
e2e	tests/e2e/smoke.spec.ts	[data-panel-id="inspector"]
e2e	tests/e2e/smoke.spec.ts	[data-panel-id="sidebar"]
e2e	tests/e2e/smoke.spec.ts	[data-panel-resize-handle-id]
e2e	tests/e2e/smoke.spec.ts	[data-selected-file-row]
e2e	tests/e2e/smoke.spec.ts	**://www.gravatar.com/**
e2e	tests/e2e/smoke.spec.ts	<span class="hljs-comment">
e2e	tests/e2e/smoke.spec.ts	000096aaaaaa
e2e	tests/e2e/smoke.spec.ts	1 of 2
e2e	tests/e2e/smoke.spec.ts	1 of 5
e2e	tests/e2e/smoke.spec.ts	4 of 5 selected
e2e	tests/e2e/smoke.spec.ts	a single file can be stashed from its row menu and the toolbar pops the latest stash
e2e	tests/e2e/smoke.spec.ts	a stash lists its files and one file can be restored on its own
e2e	tests/e2e/smoke.spec.ts	a stash shows up in the graph with its own node and a menu to pop it
e2e	tests/e2e/smoke.spec.ts	Applied 4 files from the stash
e2e	tests/e2e/smoke.spec.ts	Applied GraphRow.tsx from the stash
e2e	tests/e2e/smoke.spec.ts	Apply 4 files
e2e	tests/e2e/smoke.spec.ts	Apply src/features/graph/GraphRow.tsx from the stash
e2e	tests/e2e/smoke.spec.ts	aside button[title="feature"]
e2e	tests/e2e/smoke.spec.ts	aside button[title="feature"] span.truncate
e2e	tests/e2e/smoke.spec.ts	Back to working copy
e2e	tests/e2e/smoke.spec.ts	button span.truncate
e2e	tests/e2e/smoke.spec.ts	cherry-pick opens a dialog with the source reference option
e2e	tests/e2e/smoke.spec.ts	Cherry-picked (demo)
e2e	tests/e2e/smoke.spec.ts	Cherry-picked 2 commits (demo)
e2e	tests/e2e/smoke.spec.ts	Clear filter
e2e	tests/e2e/smoke.spec.ts	Commit files
e2e	tests/e2e/smoke.spec.ts	conflict result can be hand-edited per block
e2e	tests/e2e/smoke.spec.ts	const palette = mergedThemePalette();
e2e	tests/e2e/smoke.spec.ts	const palette = useThemePalette();
e2e	tests/e2e/smoke.spec.ts	ControlOrMeta+f
e2e	tests/e2e/smoke.spec.ts	ControlOrMeta+k
e2e	tests/e2e/smoke.spec.ts	dialog geometry missing
e2e	tests/e2e/smoke.spec.ts	double-clicking a separated origin chip offers to reset the local branch
e2e	tests/e2e/smoke.spec.ts	Explains the why.
e2e	tests/e2e/smoke.spec.ts	feat(graph): virtualize commit rows
e2e	tests/e2e/smoke.spec.ts	feat(worktrees): list, create and remove linked worktrees
e2e	tests/e2e/smoke.spec.ts	feature/diff-viewer
e2e	tests/e2e/smoke.spec.ts	feature/parallel agents
e2e	tests/e2e/smoke.spec.ts	feature/parallel-task
e2e	tests/e2e/smoke.spec.ts	Filter changed files…
e2e	tests/e2e/smoke.spec.ts	Filter files
e2e	tests/e2e/smoke.spec.ts	Filter files…
e2e	tests/e2e/smoke.spec.ts	fix(diff): handle renamed files in word diff
e2e	tests/e2e/smoke.spec.ts	graph display menu can switch the lane color band off and on
e2e	tests/e2e/smoke.spec.ts	h2, p
e2e	tests/e2e/smoke.spec.ts	Hide file filter
e2e	tests/e2e/smoke.spec.ts	img[src*="gravatar"]
e2e	tests/e2e/smoke.spec.ts	iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAADUlEQVR42mP8z8BQDwAEhQGAhKmMIQAAAABJRU5ErkJggg==
e2e	tests/e2e/smoke.spec.ts	Lane color band
e2e	tests/e2e/smoke.spec.ts	multi-line comments in a diff stay highlighted as comments
e2e	tests/e2e/smoke.spec.ts	multi-select cherry-pick lists every commit in the dialog
e2e	tests/e2e/smoke.spec.ts	multi-select offers squash and pre-fills the rebase plan
e2e	tests/e2e/smoke.spec.ts	Pop latest stash
e2e	tests/e2e/smoke.spec.ts	Reset branch
e2e	tests/e2e/smoke.spec.ts	Reset branch to its remote?
e2e	tests/e2e/smoke.spec.ts	Select src/features/graph/CommitGraph.tsx to apply
e2e	tests/e2e/smoke.spec.ts	shift-click selects a range of working copy files and the menu acts on all of them
e2e	tests/e2e/smoke.spec.ts	single conflict shows jump nav and per-conflict take-all
e2e	tests/e2e/smoke.spec.ts	src/features/repository/components/working-copy/deeply/nested/WorkingCopyFileListItemContainerFactory.tsx
e2e	tests/e2e/smoke.spec.ts	Stage 3 files
e2e	tests/e2e/smoke.spec.ts	staged files can be discarded from the row, the menu and the header
e2e	tests/e2e/smoke.spec.ts	Stash selected changes
e2e	tests/e2e/smoke.spec.ts	temple gold
e2e	tests/e2e/smoke.spec.ts	text selection in a diff survives the right-click copy menu
e2e	tests/e2e/smoke.spec.ts	the checked-out branch chip is filled while other local chips stay tinted
e2e	tests/e2e/smoke.spec.ts	the commit box grows when its top edge is dragged and resets on double-click
e2e	tests/e2e/smoke.spec.ts	the commit file list can be filtered by path
e2e	tests/e2e/smoke.spec.ts	the diff header opens the history of the file being viewed
e2e	tests/e2e/smoke.spec.ts	the sidebar comes back after a relaunch that happened with a diff open
e2e	tests/e2e/smoke.spec.ts	the working copy filter narrows both lists and shows counts
e2e	tests/e2e/smoke.spec.ts	This is a stash.
e2e	tests/e2e/smoke.spec.ts	Virtualized rows keep large graphs smooth
e2e	tests/e2e/smoke.spec.ts	WIP on main: experiment with lane colors
e2e	tests/e2e/smoke.spec.ts	xpath=ancestor::*[@role="row"]
meta	apps/desktop/index.html	dark theme-angkor-dusk
meta	apps/desktop/index.html	width=device-width, initial-scale=1.0
meta	apps/desktop/package.json	vite preview
meta	apps/desktop/package.json	workspace:*
meta	apps/desktop/src-tauri/Cargo.toml	AngKorGit Contributors
meta	apps/desktop/src-tauri/tauri.conf.json	icons/128x128.png
meta	apps/desktop/src-tauri/tauri.conf.json	icons/32x32.png
meta	apps/desktop/src-tauri/tauri.conf.json	icons/icon.icns
meta	apps/desktop/src-tauri/tauri.conf.json	icons/icon.ico
meta	apps/desktop/src-tauri/tauri.conf.json	pnpm build
meta	apps/desktop/src-tauri/tauri.conf.json	pnpm dev:vite
meta	package.json	install:mac
meta	package.json	node scripts/generate-icons.mjs
meta	package.json	playwright test -c tests/e2e/playwright.config.ts
meta	package.json	pnpm -r build
meta	package.json	pnpm -r lint
meta	package.json	pnpm -r typecheck
meta	package.json	pnpm tauri:build && open apps/desktop/src-tauri/target/release/bundle/dmg
meta	package.json	release:mac
meta	package.json	rm -rf /Applications/AngKorGit.app && ditto apps/desktop/src-tauri/target/release/bundle/macos/AngKorGit.app /Applications/AngKorGit.app && open -a /Applications/AngKorGit.app
meta	package.json	tauri:build
meta	package.json	test:watch
meta	package.json	vitest run
meta	package.json	website:build
meta	package.json	website:images
meta	package.json	website:preview
rust	apps/desktop/src-tauri/src/account_check.rs	{email}:{token}
rust	apps/desktop/src-tauri/src/account_check.rs	{scheme}://{host}/api/v4/personal_access_tokens/self
rust	apps/desktop/src-tauri/src/account_check.rs	{scheme}://{host}/api/v4/user
rust	apps/desktop/src-tauri/src/account_check.rs	application/vnd.github+json
rust	apps/desktop/src-tauri/src/account_check.rs	Basic {basic}
rust	apps/desktop/src-tauri/src/account_check.rs	Bearer {token}
rust	apps/desktop/src-tauri/src/ai_cli.rs	.asdf/shims
rust	apps/desktop/src-tauri/src/ai_cli.rs	.cargo/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	.claude/local
rust	apps/desktop/src-tauri/src/ai_cli.rs	.local/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	.local/share/mise/shims
rust	apps/desktop/src-tauri/src/ai_cli.rs	.local/share/pnpm
rust	apps/desktop/src-tauri/src/ai_cli.rs	.npm-global/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	.nvm/versions/node
rust	apps/desktop/src-tauri/src/ai_cli.rs	.opencode/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	.volta/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	{name} {}
rust	apps/desktop/src-tauri/src/ai_cli.rs	{OUTPUT_FILE}
rust	apps/desktop/src-tauri/src/ai_cli.rs	#!/bin/sh\n{body}\n
rust	apps/desktop/src-tauri/src/ai_cli.rs	AI CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	angkorgit-ai-{}-{nanos}.txt
rust	apps/desktop/src-tauri/src/ai_cli.rs	angkorgit-ai-test-{}
rust	apps/desktop/src-tauri/src/ai_cli.rs	angkorgit-ai-test-out-{}
rust	apps/desktop/src-tauri/src/ai_cli.rs	angkorgit-ai-test-prompt-{}
rust	apps/desktop/src-tauri/src/ai_cli.rs	angkorgit-ai-test-slow-{}
rust	apps/desktop/src-tauri/src/ai_cli.rs	Antigravity CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	cat > /dev/null\necho pong
rust	apps/desktop/src-tauri/src/ai_cli.rs	Claude Code
rust	apps/desktop/src-tauri/src/ai_cli.rs	Codex CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	command -v {name} || true
rust	apps/desktop/src-tauri/src/ai_cli.rs	diff mentioning {OUTPUT_FILE_PLACEHOLDER} literally
rust	apps/desktop/src-tauri/src/ai_cli.rs	Gemini CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	Library/pnpm
rust	apps/desktop/src-tauri/src/ai_cli.rs	printf '%s' \"$1\"
rust	apps/desktop/src-tauri/src/ai_cli.rs	printf from-file > \"$2\"
rust	apps/desktop/src-tauri/src/ai_cli.rs	sleep 20
rust	apps/desktop/src-tauri/src/core/accounts.rs	acct:{host}:{username}
rust	apps/desktop/src-tauri/src/core/accounts.rs	gitlab.example.com:8443
rust	apps/desktop/src-tauri/src/core/ai_keys.rs	ai:{provider}
rust	apps/desktop/src-tauri/src/core/branch.rs	(cherry picked from commit 
rust	apps/desktop/src-tauri/src/core/branch.rs	(cherry picked from commit {oid})\n
rust	apps/desktop/src-tauri/src/core/branch.rs	checkout: fast-forward {local_name} to its upstream
rust	apps/desktop/src-tauri/src/core/branch.rs	fast-forward merge {branch}
rust	apps/desktop/src-tauri/src/core/branch.rs	Merge branch '{branch}' into {into}
rust	apps/desktop/src-tauri/src/core/commit.rs	Revert \"{summary}\"\n\nThis reverts commit {full_oid}.
rust	apps/desktop/src-tauri/src/core/diff.rs	\ No newline at end of file
rust	apps/desktop/src-tauri/src/core/history.rs	{} {}
rust	apps/desktop/src-tauri/src/core/history.rs	{} {} {}
rust	apps/desktop/src-tauri/src/core/history.rs	stash@{{{}}}
rust	apps/desktop/src-tauri/src/core/misc.rs	(no branch)
rust	apps/desktop/src-tauri/src/core/misc.rs	{file} has no changes to stash
rust	apps/desktop/src-tauri/src/core/misc.rs	{file} is not part of this stash
rust	apps/desktop/src-tauri/src/core/misc.rs	{file} is untracked
rust	apps/desktop/src-tauri/src/core/misc.rs	could not run git stash {verb}: {e}
rust	apps/desktop/src-tauri/src/core/misc.rs	git stash {verb} failed
rust	apps/desktop/src-tauri/src/core/misc.rs	index on {branch}: {short} {summary}
rust	apps/desktop/src-tauri/src/core/misc.rs	nothing to stash in the selected files
rust	apps/desktop/src-tauri/src/core/misc.rs	On {branch}: {m}
rust	apps/desktop/src-tauri/src/core/misc.rs	r>(repo: &
rust	apps/desktop/src-tauri/src/core/misc.rs	r>) -> Option<Tree<
rust	apps/desktop/src-tauri/src/core/misc.rs	stash {index} does not exist
rust	apps/desktop/src-tauri/src/core/misc.rs	stash@{{{index}}}
rust	apps/desktop/src-tauri/src/core/misc.rs	uncommitted changes exist in the index
rust	apps/desktop/src-tauri/src/core/misc.rs	untracked files on 
rust	apps/desktop/src-tauri/src/core/misc.rs	untracked files on {branch}: {short} {summary}
rust	apps/desktop/src-tauri/src/core/misc.rs	WIP on {branch}: {short} {summary}
rust	apps/desktop/src-tauri/src/core/remote.rs	{}_{suffix}
rust	apps/desktop/src-tauri/src/core/remote.rs	{remote_name}/{branch_name}
rust	apps/desktop/src-tauri/src/core/remote.rs	{remote_name}/{local_branch}
rust	apps/desktop/src-tauri/src/core/remote.rs	+{source_ref}:{PR_HEAD_TMP_REF}
rust	apps/desktop/src-tauri/src/core/remote.rs	a>() -> RemoteCallbacks<
rust	apps/desktop/src-tauri/src/core/remote.rs	git credential fill
rust	apps/desktop/src-tauri/src/core/remote.rs	github.com=dara-work, gitlab.com=dara
rust	apps/desktop/src-tauri/src/core/remote.rs	nonsense,=user,host=, GitHub.com=Dara 
rust	apps/desktop/src-tauri/src/core/remote.rs	protocol=https\nhost={host}\nusername={username}\npassword={password}\n\n
rust	apps/desktop/src-tauri/src/core/remote.rs	pull request checkout
rust	apps/desktop/src-tauri/src/core/remote.rs	url={url}\n
rust	apps/desktop/src-tauri/src/core/remote.rs	username={user}\n
rust	apps/desktop/src-tauri/src/core/repo.rs	{name}:{target}
rust	apps/desktop/src-tauri/src/core/repo.rs	HEAD:{}:{}
rust	apps/desktop/src-tauri/src/core/repo.rs	HEAD:unborn
rust	apps/desktop/src-tauri/src/core/sign.rs	.ssh/id_ed25519.pub
rust	apps/desktop/src-tauri/src/core/sign.rs	[GNUPG:] SIG_CREATED
rust	apps/desktop/src-tauri/src/core/sign.rs	{} <{}>
rust	apps/desktop/src-tauri/src/core/sign.rs	{literal}\n
rust	apps/desktop/src-tauri/src/core/sign.rs	angkorgit-sign-{}-{nanos}{suffix}
rust	apps/desktop/src-tauri/src/core/sign.rs	angkorgit-sign-test-{}-{}
rust	apps/desktop/src-tauri/src/core/sign.rs	commit: {}
rust	apps/desktop/src-tauri/src/core/sign.rs	ssh-keygen produced no signature
rust	apps/desktop/src-tauri/src/core/sign.rs	Test User
rust	apps/desktop/src-tauri/src/core/stage.rs	{file_header}@@ -{start},{old_count} +{start},{new_count} @@\n{body}
rust	apps/desktop/src-tauri/src/core/stage.rs	{header}{hunk}
rust	apps/desktop/src-tauri/src/core/stage.rs	\\ No newline at end of file\n
rust	apps/desktop/src-tauri/src/core/stage.rs	a>(repo: &
rust	apps/desktop/src-tauri/src/core/stage.rs	checked above
rust	apps/desktop/src-tauri/src/core/types.rs	Option::is_none
rust	apps/desktop/src-tauri/src/core/worktree.rs	{base}-{i}
rust	apps/desktop/src-tauri/src/core/worktree.rs	ref: 
rust	apps/desktop/src-tauri/src/core/worktree.rs	worktree:{name}:{}:{}:{}
rust	apps/desktop/src-tauri/src/error.rs	class=Http
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 401
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 402
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 403; class=Http (34)
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 500
rust	apps/desktop/src-tauri/src/forge.rs	{email}:{token}
rust	apps/desktop/src-tauri/src/forge.rs	2022-11-28
rust	apps/desktop/src-tauri/src/forge.rs	api.{host}
rust	apps/desktop/src-tauri/src/forge.rs	application/vnd.github+json
rust	apps/desktop/src-tauri/src/forge.rs	Basic {basic}
rust	apps/desktop/src-tauri/src/forge.rs	Bearer {token}
rust	apps/desktop/src-tauri/src/forge.rs	Bearer tok
rust	apps/desktop/src-tauri/src/forge.rs	github.corp.dev:8443
rust	apps/desktop/src-tauri/src/proc.rs	Command::new(
rust	apps/desktop/src-tauri/src/terminal.rs	term-data-{id}
rust	apps/desktop/src-tauri/src/terminal.rs	term-exit-{id}
rust	apps/desktop/src-tauri/src/watcher.rs	worktrees/
rust	apps/desktop/src-tauri/tests/git_engine.rs	(cherry picked from commit {picked})
rust	apps/desktop/src-tauri/tests/git_engine.rs	{name}-{suffix}
rust	apps/desktop/src-tauri/tests/git_engine.rs	{summaries:?}
rust	apps/desktop/src-tauri/tests/git_engine.rs	a dirty\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	add a and b
rust	apps/desktop/src-tauri/tests/git_engine.rs	add bad file
rust	apps/desktop/src-tauri/tests/git_engine.rs	add files
rust	apps/desktop/src-tauri/tests/git_engine.rs	add picked file
rust	apps/desktop/src-tauri/tests/git_engine.rs	add picked file\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	adding a worktree for the checked-out branch must fail
rust	apps/desktop/src-tauri/tests/git_engine.rs	alpha\nbeta\ngamma
rust	apps/desktop/src-tauri/tests/git_engine.rs	alpha\nbeta\ngamma\n\n\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	alpha\nbeta\ngamma\n\n\nkhlhlihho
rust	apps/desktop/src-tauri/tests/git_engine.rs	angkorgit-signkey-{}-{}
rust	apps/desktop/src-tauri/tests/git_engine.rs	angkorgit-test-{}-{}-{}
rust	apps/desktop/src-tauri/tests/git_engine.rs	b dirty\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 0
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 1
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 2
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 3
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 4
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a add c
rust	apps/desktop/src-tauri/tests/git_engine.rs	change b {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	change b only
rust	apps/desktop/src-tauri/tests/git_engine.rs	change both
rust	apps/desktop/src-tauri/tests/git_engine.rs	checkout must refuse a branch checked out in a worktree
rust	apps/desktop/src-tauri/tests/git_engine.rs	chore {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	commit {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	commit 0
rust	apps/desktop/src-tauri/tests/git_engine.rs	commit 1
rust	apps/desktop/src-tauri/tests/git_engine.rs	commit 2
rust	apps/desktop/src-tauri/tests/git_engine.rs	committed\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	demo change
rust	apps/desktop/src-tauri/tests/git_engine.rs	demo change\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	demo work
rust	apps/desktop/src-tauri/tests/git_engine.rs	demo work\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	dirty worktree must not be removed
rust	apps/desktop/src-tauri/tests/git_engine.rs	diverge on master
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: add picked file\n\nSome body text.
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: after the conflict
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: amended
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: clean pick
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: clean pick\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: conflicting pick
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: initial commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: one
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: one\n\n(cherry picked from commit {first})\n\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: original
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: signed commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: two
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: two\n\n(cherry picked from commit {second})\n\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature 1
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature 2
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature one
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature two
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature work
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature work\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature@{upstream}
rust	apps/desktop/src-tauri/tests/git_engine.rs	first (amended)
rust	apps/desktop/src-tauri/tests/git_engine.rs	from engine
rust	apps/desktop/src-tauri/tests/git_engine.rs	git cherry-pick -x failed: {}
rust	apps/desktop/src-tauri/tests/git_engine.rs	git CLI available
rust	apps/desktop/src-tauri/tests/git_engine.rs	git verify-commit failed: {}
rust	apps/desktop/src-tauri/tests/git_engine.rs	git worktree list did not report the new worktree:\n{listing}
rust	apps/desktop/src-tauri/tests/git_engine.rs	gpg.ssh.allowedSignersFile={}
rust	apps/desktop/src-tauri/tests/git_engine.rs	hotfix/one
rust	apps/desktop/src-tauri/tests/git_engine.rs	index on
rust	apps/desktop/src-tauri/tests/git_engine.rs	keep\nmore\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	kept across checkout\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	line should be staged
rust	apps/desktop/src-tauri/tests/git_engine.rs	local base
rust	apps/desktop/src-tauri/tests/git_engine.rs	local divergence
rust	apps/desktop/src-tauri/tests/git_engine.rs	local edit\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	local feature work
rust	apps/desktop/src-tauri/tests/git_engine.rs	local work\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	main repo stays intact
rust	apps/desktop/src-tauri/tests/git_engine.rs	master change
rust	apps/desktop/src-tauri/tests/git_engine.rs	master change\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	master commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	master work
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'demo' into production
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'feature'
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'other'
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'production' into master
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'topic' into master
rust	apps/desktop/src-tauri/tests/git_engine.rs	merge other
rust	apps/desktop/src-tauri/tests/git_engine.rs	message {message:?}
rust	apps/desktop/src-tauri/tests/git_engine.rs	missing origin line in: {engine_message:?}
rust	apps/desktop/src-tauri/tests/git_engine.rs	new staged\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	new/fresh.txt
rust	apps/desktop/src-tauri/tests/git_engine.rs	not a rev
rust	apps/desktop/src-tauri/tests/git_engine.rs	not part of this stash
rust	apps/desktop/src-tauri/tests/git_engine.rs	On master: only a
rust	apps/desktop/src-tauri/tests/git_engine.rs	On master: wip graph
rust	apps/desktop/src-tauri/tests/git_engine.rs	one\nplus\n
