# 待译清单（由 sync-localize.ps1 自动生成；scope<TAB>文件<TAB>英文串）
rust	apps/desktop/src-tauri/src/ai_cli.rs	.asdf/shims
rust	apps/desktop/src-tauri/src/ai_cli.rs	.cargo/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	.claude/local
rust	apps/desktop/src-tauri/src/ai_cli.rs	.local/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	.local/share/mise/shims
rust	apps/desktop/src-tauri/src/ai_cli.rs	.local/share/pnpm
rust	apps/desktop/src-tauri/src/ai_cli.rs	.nvm/versions/node
rust	apps/desktop/src-tauri/src/ai_cli.rs	.opencode/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	.volta/bin
rust	apps/desktop/src-tauri/src/ai_cli.rs	{name} {}
rust	apps/desktop/src-tauri/src/ai_cli.rs	{OUTPUT_FILE}
rust	apps/desktop/src-tauri/src/ai_cli.rs	#!/bin/sh\n{body}\n
rust	apps/desktop/src-tauri/src/ai_cli.rs	AI CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	Antigravity CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	cat > /dev/null\necho pong
rust	apps/desktop/src-tauri/src/ai_cli.rs	Claude Code
rust	apps/desktop/src-tauri/src/ai_cli.rs	Codex CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	command -v {name} || true
rust	apps/desktop/src-tauri/src/ai_cli.rs	diff mentioning {OUTPUT_FILE_PLACEHOLDER} literally
rust	apps/desktop/src-tauri/src/ai_cli.rs	Gemini CLI
rust	apps/desktop/src-tauri/src/ai_cli.rs	Library/pnpm
rust	apps/desktop/src-tauri/src/ai_cli.rs	printf '%s' \"$1\"
rust	apps/desktop/src-tauri/src/ai_cli.rs	sleep 20
rust	apps/desktop/src-tauri/src/core/accounts.rs	acct:{host}:{username}
rust	apps/desktop/src-tauri/src/core/accounts.rs	gitlab.example.com:8443
rust	apps/desktop/src-tauri/src/core/ai_keys.rs	ai:{provider}
rust	apps/desktop/src-tauri/src/core/branch.rs	(cherry picked from commit 
rust	apps/desktop/src-tauri/src/core/branch.rs	(cherry picked from commit {oid})\n
rust	apps/desktop/src-tauri/src/core/branch.rs	Merge branch '{branch}' into {into}
rust	apps/desktop/src-tauri/src/core/diff.rs	\ No newline at end of file
rust	apps/desktop/src-tauri/src/core/history.rs	{} {}
rust	apps/desktop/src-tauri/src/core/history.rs	{} {} {}
rust	apps/desktop/src-tauri/src/core/history.rs	stash@{{{}}}
rust	apps/desktop/src-tauri/src/core/misc.rs	(no branch)
rust	apps/desktop/src-tauri/src/core/misc.rs	git stash {verb} failed
rust	apps/desktop/src-tauri/src/core/misc.rs	index on {branch}: {short} {summary}
rust	apps/desktop/src-tauri/src/core/misc.rs	On {branch}: {m}
rust	apps/desktop/src-tauri/src/core/misc.rs	r>(repo: &
rust	apps/desktop/src-tauri/src/core/misc.rs	r>) -> Option<Tree<
rust	apps/desktop/src-tauri/src/core/misc.rs	stash@{{{index}}}
rust	apps/desktop/src-tauri/src/core/misc.rs	uncommitted changes exist in the index
rust	apps/desktop/src-tauri/src/core/misc.rs	untracked files on 
rust	apps/desktop/src-tauri/src/core/misc.rs	untracked files on {branch}: {short} {summary}
rust	apps/desktop/src-tauri/src/core/misc.rs	WIP on {branch}: {short} {summary}
rust	apps/desktop/src-tauri/src/core/remote.rs	{}_{suffix}
rust	apps/desktop/src-tauri/src/core/remote.rs	{remote_name}/{branch_name}
rust	apps/desktop/src-tauri/src/core/remote.rs	{remote_name}/{local_branch}
rust	apps/desktop/src-tauri/src/core/remote.rs	+{source_ref}:{PR_HEAD_TMP_REF}
rust	apps/desktop/src-tauri/src/core/remote.rs	git credential fill
rust	apps/desktop/src-tauri/src/core/remote.rs	protocol=https\nhost={host}\nusername={username}\npassword={password}\n\n
rust	apps/desktop/src-tauri/src/core/remote.rs	pull request checkout
rust	apps/desktop/src-tauri/src/core/remote.rs	url={url}\n
rust	apps/desktop/src-tauri/src/core/remote.rs	username={user}\n
rust	apps/desktop/src-tauri/src/core/repo.rs	{name}:{target}
rust	apps/desktop/src-tauri/src/core/repo.rs	HEAD:{}:{}
rust	apps/desktop/src-tauri/src/core/repo.rs	HEAD:unborn
rust	apps/desktop/src-tauri/src/core/sign.rs	.ssh/id_ed25519.pub
rust	apps/desktop/src-tauri/src/core/sign.rs	[GNUPG:] SIG_CREATED
rust	apps/desktop/src-tauri/src/core/sign.rs	{} <{}>
rust	apps/desktop/src-tauri/src/core/sign.rs	{literal}\n
rust	apps/desktop/src-tauri/src/core/sign.rs	commit: {}
rust	apps/desktop/src-tauri/src/core/sign.rs	Test User
rust	apps/desktop/src-tauri/src/core/stage.rs	{file_header}@@ -{start},{old_count} +{start},{new_count} @@\n{body}
rust	apps/desktop/src-tauri/src/core/stage.rs	{header}{hunk}
rust	apps/desktop/src-tauri/src/core/stage.rs	\\ No newline at end of file\n
rust	apps/desktop/src-tauri/src/core/stage.rs	a>(repo: &
rust	apps/desktop/src-tauri/src/core/stage.rs	checked above
rust	apps/desktop/src-tauri/src/core/types.rs	Option::is_none
rust	apps/desktop/src-tauri/src/core/worktree.rs	{base}-{i}
rust	apps/desktop/src-tauri/src/core/worktree.rs	ref: 
rust	apps/desktop/src-tauri/src/core/worktree.rs	worktree:{name}:{}:{}:{}
rust	apps/desktop/src-tauri/src/error.rs	class=Http
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 401
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 402
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 403; class=Http (34)
rust	apps/desktop/src-tauri/src/error.rs	unexpected http status code: 500
rust	apps/desktop/src-tauri/src/forge.rs	{email}:{token}
rust	apps/desktop/src-tauri/src/forge.rs	2022-11-28
rust	apps/desktop/src-tauri/src/forge.rs	api.{host}
rust	apps/desktop/src-tauri/src/forge.rs	application/vnd.github+json
rust	apps/desktop/src-tauri/src/forge.rs	Basic {basic}
rust	apps/desktop/src-tauri/src/forge.rs	Bearer {token}
rust	apps/desktop/src-tauri/src/forge.rs	Bearer tok
rust	apps/desktop/src-tauri/src/forge.rs	github.corp.dev:8443
rust	apps/desktop/src-tauri/src/forge.rs	missing from the system keychain
rust	apps/desktop/src-tauri/src/forge.rs	no connected gitlab.com account
rust	apps/desktop/src-tauri/src/forge.rs	the token for {host} is missing from the system keychain — reconnect the account in Settings → Authentication
rust	apps/desktop/src-tauri/src/proc.rs	Command::new(
rust	apps/desktop/src-tauri/src/watcher.rs	worktrees/
rust	apps/desktop/src-tauri/tests/git_engine.rs	--format=%B
rust	apps/desktop/src-tauri/tests/git_engine.rs	--porcelain
rust	apps/desktop/src-tauri/tests/git_engine.rs	(cherry picked from commit {picked})
rust	apps/desktop/src-tauri/tests/git_engine.rs	{name}-{suffix}
rust	apps/desktop/src-tauri/tests/git_engine.rs	{summaries:?}
rust	apps/desktop/src-tauri/tests/git_engine.rs	a dirty\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	add a and b
rust	apps/desktop/src-tauri/tests/git_engine.rs	add bad file
rust	apps/desktop/src-tauri/tests/git_engine.rs	add files
rust	apps/desktop/src-tauri/tests/git_engine.rs	add picked file
rust	apps/desktop/src-tauri/tests/git_engine.rs	add picked file\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	alpha\nbeta\ngamma
rust	apps/desktop/src-tauri/tests/git_engine.rs	alpha\nbeta\ngamma\n\n\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	alpha\nbeta\ngamma\n\n\nkhlhlihho
rust	apps/desktop/src-tauri/tests/git_engine.rs	b dirty\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 0
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 1
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 2
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 3
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a 4
rust	apps/desktop/src-tauri/tests/git_engine.rs	change a add c
rust	apps/desktop/src-tauri/tests/git_engine.rs	change b {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	change b only
rust	apps/desktop/src-tauri/tests/git_engine.rs	change both
rust	apps/desktop/src-tauri/tests/git_engine.rs	checkout must refuse a branch checked out in a worktree
rust	apps/desktop/src-tauri/tests/git_engine.rs	chore {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	chore: bump
rust	apps/desktop/src-tauri/tests/git_engine.rs	commit {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	commit 0
rust	apps/desktop/src-tauri/tests/git_engine.rs	commit 1
rust	apps/desktop/src-tauri/tests/git_engine.rs	commit 2
rust	apps/desktop/src-tauri/tests/git_engine.rs	committed\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	demo change
rust	apps/desktop/src-tauri/tests/git_engine.rs	demo change\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	demo work
rust	apps/desktop/src-tauri/tests/git_engine.rs	demo work\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	dirty worktree must not be removed
rust	apps/desktop/src-tauri/tests/git_engine.rs	diverge on master
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: after the conflict
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: amended
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: clean pick
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: clean pick\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: conflicting pick
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: initial commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: one
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: one\n\n(cherry picked from commit {first})\n\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: original
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: signed commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: two
rust	apps/desktop/src-tauri/tests/git_engine.rs	feat: two\n\n(cherry picked from commit {second})\n\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature {i}
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature 1
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature 2
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature one
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature two
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature work
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature work\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature: lanes
rust	apps/desktop/src-tauri/tests/git_engine.rs	feature@{upstream}
rust	apps/desktop/src-tauri/tests/git_engine.rs	first (amended)
rust	apps/desktop/src-tauri/tests/git_engine.rs	fix(lanes): colors
rust	apps/desktop/src-tauri/tests/git_engine.rs	from engine
rust	apps/desktop/src-tauri/tests/git_engine.rs	git CLI available
rust	apps/desktop/src-tauri/tests/git_engine.rs	git worktree list did not report the new worktree:\n{listing}
rust	apps/desktop/src-tauri/tests/git_engine.rs	hotfix/one
rust	apps/desktop/src-tauri/tests/git_engine.rs	index on
rust	apps/desktop/src-tauri/tests/git_engine.rs	keep\nmore\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	kept across checkout\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	line should be staged
rust	apps/desktop/src-tauri/tests/git_engine.rs	local base
rust	apps/desktop/src-tauri/tests/git_engine.rs	local divergence
rust	apps/desktop/src-tauri/tests/git_engine.rs	local edit\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	local feature work
rust	apps/desktop/src-tauri/tests/git_engine.rs	local work\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	main repo stays intact
rust	apps/desktop/src-tauri/tests/git_engine.rs	master change
rust	apps/desktop/src-tauri/tests/git_engine.rs	master change\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	master commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	master work
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'demo' into production
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'feature'
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'other'
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'production' into master
rust	apps/desktop/src-tauri/tests/git_engine.rs	Merge branch 'topic' into master
rust	apps/desktop/src-tauri/tests/git_engine.rs	merge other
rust	apps/desktop/src-tauri/tests/git_engine.rs	message {message:?}
rust	apps/desktop/src-tauri/tests/git_engine.rs	missing origin line in: {engine_message:?}
rust	apps/desktop/src-tauri/tests/git_engine.rs	new staged\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	new/fresh.txt
rust	apps/desktop/src-tauri/tests/git_engine.rs	not a rev
rust	apps/desktop/src-tauri/tests/git_engine.rs	nothing here
rust	apps/desktop/src-tauri/tests/git_engine.rs	On master: only a
rust	apps/desktop/src-tauri/tests/git_engine.rs	On master: wip graph
rust	apps/desktop/src-tauri/tests/git_engine.rs	one\nplus\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	one\ntwo\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	one\ntwo\nthree
rust	apps/desktop/src-tauri/tests/git_engine.rs	one\ntwo\nthree\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	one\ntwo\nthree\nfour\nfive\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	only a
rust	apps/desktop/src-tauri/tests/git_engine.rs	other change\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	plain commit
rust	apps/desktop/src-tauri/tests/git_engine.rs	pr third
rust	apps/desktop/src-tauri/tests/git_engine.rs	pr work
rust	apps/desktop/src-tauri/tests/git_engine.rs	prod work
rust	apps/desktop/src-tauri/tests/git_engine.rs	prod work\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	production change
rust	apps/desktop/src-tauri/tests/git_engine.rs	production change\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	release work
rust	apps/desktop/src-tauri/tests/git_engine.rs	released\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	resolved by hand
rust	apps/desktop/src-tauri/tests/git_engine.rs	resolved content\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	resolved\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	Revert \"add bad file\"
rust	apps/desktop/src-tauri/tests/git_engine.rs	source change\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	SSH SIGNATURE
rust	apps/desktop/src-tauri/tests/git_engine.rs	staged then edited\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	stash decoration
rust	apps/desktop/src-tauri/tests/git_engine.rs	stash listed
rust	apps/desktop/src-tauri/tests/git_engine.rs	Test User
rust	apps/desktop/src-tauri/tests/git_engine.rs	three renamed
rust	apps/desktop/src-tauri/tests/git_engine.rs	topic change
rust	apps/desktop/src-tauri/tests/git_engine.rs	topic work
rust	apps/desktop/src-tauri/tests/git_engine.rs	untracked files on
rust	apps/desktop/src-tauri/tests/git_engine.rs	untracked\n
rust	apps/desktop/src-tauri/tests/git_engine.rs	wip graph
rust	apps/desktop/src-tauri/tests/git_engine.rs	WIP on master: 
rust	apps/desktop/src-tauri/tests/git_engine.rs	worktree 
test	tests/unit/aiCapabilities.test.ts	  \n 
test	tests/unit/aiCapabilities.test.ts	…(truncated)
test	tests/unit/aiCapabilities.test.ts	clips very long instructions
test	tests/unit/aiCapabilities.test.ts	diff --git a/x b/x
test	tests/unit/aiCapabilities.test.ts	Flag any raw SQL.
test	tests/unit/aiCapabilities.test.ts	includes general instructions when configured
test	tests/unit/aiCapabilities.test.ts	includes no convention blocks by default
test	tests/unit/aiCapabilities.test.ts	includes project instructions after general ones and marks precedence
test	tests/unit/aiCapabilities.test.ts	looks good
test	tests/unit/aiCapabilities.test.ts	only as guidance
test	tests/unit/aiCapabilities.test.ts	Prefer tabs.
test	tests/unit/aiCapabilities.test.ts	Project review conventions
test	tests/unit/aiCapabilities.test.ts	review conventions
test	tests/unit/aiCapabilities.test.ts	This project uses spaces.
test	tests/unit/aiCapabilities.test.ts	win over the general ones
test	tests/unit/aiModels.test.ts	<html>oops</html>
test	tests/unit/aiModels.test.ts	ai model list parsing
test	tests/unit/aiModels.test.ts	hits the anthropic models endpoint with api key headers
test	tests/unit/aiModels.test.ts	hits the ollama tags endpoint without auth
test	tests/unit/aiModels.test.ts	llama3.1:8b
test	tests/unit/aiModels.test.ts	parses anthropic model lists
test	tests/unit/aiModels.test.ts	parses ollama tag lists
test	tests/unit/aiModels.test.ts	qwen2.5-coder:7b
test	tests/unit/aiModels.test.ts	returns an empty list for the cli provider without any request
test	tests/unit/aiModels.test.ts	should not be called
test	tests/unit/aiModels.test.ts	surfaces http errors with the status
test	tests/unit/aiProviders.test.ts	  \n 
test	tests/unit/aiProviders.test.ts	invalid api key
test	tests/unit/aiProviders.test.ts	looks good
test	tests/unit/aiProviders.test.ts	ollama rejects an empty content string
test	tests/unit/aiProviders.test.ts	ollama returns real content untouched
test	tests/unit/aiTextSegments.test.ts	 and 
test	tests/unit/aiTextSegments.test.ts	**has * inside**
test	tests/unit/aiTextSegments.test.ts	**line1\nline2**
test	tests/unit/aiTextSegments.test.ts	**open and `open
test	tests/unit/aiTextSegments.test.ts	`a ** b`
test	tests/unit/aiTextSegments.test.ts	`code\nmore`
test	tests/unit/aiTextSegments.test.ts	a ** b
test	tests/unit/aiTextSegments.test.ts	a **b** and `c` end
test	tests/unit/aiTextSegments.test.ts	keeps bold spans with inner asterisks literal
test	tests/unit/aiTextSegments.test.ts	keeps unclosed markers literal
test	tests/unit/aiTextSegments.test.ts	never spans tokens across newlines
test	tests/unit/aiTextSegments.test.ts	parses bold and code tokens between plain text
test	tests/unit/aiTextSegments.test.ts	treats asterisks inside backticks as code content
test	tests/unit/cliAgents.test.ts	  \u001b[32mfeat: colored\u001b[0m \n
test	tests/unit/cliAgents.test.ts	\n \n
test	tests/unit/cliAgents.test.ts	\u001b]0;title\u0007hello\u001b[1m!\u001b[0m 
test	tests/unit/cliAgents.test.ts	antigravity puts -p last so the appended prompt becomes its value
test	tests/unit/cliAgents.test.ts	cli agent specs
test	tests/unit/cliAgents.test.ts	every agent builds argument lists without the prompt embedded
test	tests/unit/cliAgents.test.ts	feat: colored
test	tests/unit/cliAgents.test.ts	feat: hello
test	tests/unit/cliAgents.test.ts	fix: from file
test	tests/unit/cliAgents.test.ts	joins message contents with blank lines
test	tests/unit/cliAgents.test.ts	not logged in
