# B1 翻译批次（translator-a · t2）：batch1.tsv 全 123 行处置 —— 可译 92 条（含 3 条完整词条替换残片）/ 不可译 31 条
# 列：scope<TAB>source<TAB>target<TAB>anchor(可选)；source 按长度降序（长串优先，契约 §4.7）
# 占位符 ${...}/{...} 与转义 \n 原样保留（契约 §4.1）；裸词条全部带 anchor（契约 §4.6）
# 不可译 31 条（demo x11 / key x5 / partial-snippet x4 / code x5 / css x2 / ident x3 / brand x1 / term x1）见 skip-ui.tsv
ui	// demo mode — editing is available in the desktop app\n	// 演示模式——编辑功能可在桌面应用中使用\n
ui	Can't redo "${entry.label}" — the branch has moved since	无法重做“${entry.label}”——分支此后已移动
ui	Can't undo "${entry.label}" — the branch has moved since	无法撤销“${entry.label}”——分支此后已移动
ui	· type any name or load the list your key can access	· 输入任意名称，或加载你的密钥可访问的列表
ui	Remove ${account.username} on ${account.host}?	移除 ${account.host} 上的 ${account.username}？
ui	Removed ${account.username} on ${account.host}	已移除 ${account.host} 上的 ${account.username}
ui	Take empty ${side} side (deletes this section)	选择空的 ${side} 侧（删除此部分）
ui	${wt.path} — click to switch to this worktree	${wt.path} — 点击切换到该工作树
ui	Bitbucket rejected the token (${res.status})	Bitbucket 拒绝了该令牌（${res.status}）
ui	Connected ${cleanHost} as ${finalUsername}	已以 ${finalUsername} 身份连接到 ${cleanHost}
ui	${branch.name} — double-click to checkout	${branch.name} — 双击检出
ui	${wt.path} — this folder no longer exists	${wt.path} — 此文件夹已不存在
ui	GitHub rejected the token (${res.status})	GitHub 拒绝了该令牌（${res.status}）
ui	GitLab rejected the token (${res.status})	GitLab 拒绝了该令牌（${res.status}）
ui	Delete branch ${branchMenu.branch.name}	删除分支 ${branchMenu.branch.name}
ui	double-click to switch to that worktree	双击切换到该工作树
ui	Which profile for {request?.repoName}?	为 {request?.repoName} 选择哪个配置文件？
ui	Rebase onto ${branchMenu.branch.name}	变基到 ${branchMenu.branch.name}
ui	${title} — enter a path (demo mode)	${title} — 输入路径（演示模式）
ui	The folder is deleted.${branchNote}	此文件夹已删除。${branchNote}
ui	Checkout ${branchMenu.branch.name}	检出 ${branchMenu.branch.name}
ui	Cherry-pick ${oids.length} commits	拣选 ${oids.length} 个提交
ui	Pull request #${pr.number} actions	拉取请求 #${pr.number} 的操作
ui	Could not load commit: ${message}	无法加载提交：${message}
ui	Merge ${branchMenu.branch.name}	合并 ${branchMenu.branch.name}
ui	Rebase ${source} onto ${target}	将 ${source} 变基到 ${target}
ui	Merge ${source} into ${target}	将 ${source} 合并到 ${target}
ui	Pull ${branchMenu.branch.name}	拉取 ${branchMenu.branch.name}
ui	Push ${branchMenu.branch.name}	推送 ${branchMenu.branch.name}
ui	Update remote ${edit.original}	更新远端 ${edit.original}
ui	· token in the system keychain	· 令牌保存在系统钥匙串中
ui	${wt.path} — open in this tab	${wt.path} — 在此标签页中打开
ui	Remote ${remote.name} actions	远端 ${remote.name} 的操作
ui	Could not load file history:	无法加载文件历史：
ui	Could not load more commits:	无法加载更多提交：
ui	Could not load the history:	无法加载历史记录：
ui	Removed worktree ${wt.name}	已移除工作树 ${wt.name}
ui	--- demo staged patch ---	--- 演示暂存补丁 ---
ui	Clear ${repoState} state?	清除 ${repoState} 状态？
ui	double-click to checkout	双击检出
ui	Checkout ${branch.name}	检出 ${branch.name}
ui	${branch.name} actions	分支 ${branch.name} 的操作
ui	Checkout #${pr.number}	检出 #${pr.number}
ui	Delete tag ${tag.name}	删除标签 ${tag.name}
ui	Redid: ${entry.label}	已重做：${entry.label}
ui	Undid: ${entry.label}	已撤销：${entry.label}
ui	Checkout ${tag.name}	检出 ${tag.name}
ui	Discard ${file.path}	丢弃 ${file.path}
ui	GitLab (self-hosted)	GitLab（自托管）
ui	Push tag ${tag.name}	推送标签 ${tag.name}
ui	Unstage ${file.path}	取消暂存 ${file.path}
ui	${sub.name} actions	子模块 ${sub.name} 的操作
ui	${tag.name} actions	标签 ${tag.name} 的操作
ui	Contents of ${file}	${file} 的内容
ui	commit "${summary}"	提交“${summary}”
ui	${path} (worktree)	${path}（工作树）
ui	${wt.name} actions	工作树 ${wt.name} 的操作
ui	Checkout ${source}	检出 ${source}
ui	Checkout ${target}	检出 ${target}
ui	Stage ${file.path}	暂存 ${file.path}
ui	Update ${sub.name}	更新 ${sub.name}
ui	${label} complete	${label} 完成
ui	Forget ${wt.name}	忘记 ${wt.name}
ui	Cherry-pick done	拣选完成
ui	Remove ${r.name}	移除 ${r.name}
ui	Editing ${file}	正在编辑 ${file}
ui	Fetch ${r.name}	获取 ${r.name}
ui	Opening {name}…	正在打开 {name}…
ui	${file} saved	${file} 已保存
ui	(no message)	（无消息）	\(no message\)<
ui	Demo User	演示用户	'Demo User'
ui	· checked	· 已验证	· checked \{
ui	Profiles	配置文件	title="Profiles"
ui	Provider	提供方	title="Provider"
ui	Worktree	工作树	aria-label="Worktree"
ui	· origin	· 远端	\? ' · origin' :
ui	· local	· 本地	\? ' · local' :
ui	Draft	草稿	>Draft<
ui	Theme	主题	title="Theme"
ui	Token	令牌	label="Token"
ui	Work	工作	placeholder="Work"
ui	Zoom	缩放	title="Zoom"
# ---- t7 F1 修复补录（engineer，round-2 repair）：扫描器盲区外用户可见英文句，按文件行逐字补词条 ----
ui	AngKorGit hit an unexpected error. Your repositories are safe — this only affects the	AngKorGit 遇到了意外错误。你的仓库是安全的——这只会影响
ui	interface. Restarting usually fixes it; if it keeps happening, please report the details	界面。重启通常能解决；如果反复出现，请报告下面的
ui	below.	详细信息。	^\s*below\.$
ui	Restart interface	重启界面
ui	Copy error details	复制错误详情
ui	"${file}" is a submodule — open it as its own repository to discard the changes inside it.	“${file}”是子模块——请将其作为独立仓库打开，以丢弃其中的更改。
ui	Discard failed: ${(error as { message?: string }).message ?? error}	丢弃失败：${(error as { message?: string }).message ?? error}
ui	${remaining.length} change${remaining.length === 1 ? '' : 's'} could not be discarded (${listed}). Submodule changes must be discarded inside the submodule repository.	${remaining.length} 个更改无法丢弃（${listed}）。子模块的更改必须在子模块仓库内丢弃。
ui	${remaining.length} change${remaining.length === 1 ? '' : 's'} could not be discarded: ${listed}	${remaining.length} 个更改无法丢弃：${listed}
ui	Discarded ${before} change${before === 1 ? '' : 's'}	已丢弃 ${before} 个更改
ui	全部丢弃 failed: ${(error as { message?: string }).message ?? error}	全部丢弃失败：${(error as { message?: string }).message ?? error}
ui	No commits touch this file on the current branch.	当前分支上没有提交改动过此文件。
ui	Appends “(cherry picked from commit …)” to	为
ui	{pickOids.length > 1 ? '每条新消息' : '这条新消息'}, like git	{pickOids.length > 1 ? '每条新消息' : '这条新消息'} 追加“(cherry picked from commit …)” 引用，与 git
ui	cherry-pick -x. Useful when backporting between shared branches.	cherry-pick -x 一致。在共享分支间移植提交时很有用。
ui	A second folder for this repository with its own checked-out branch. Work on two	该仓库的第二个文件夹，检出独立的分支，无需暂存即可同时处理
ui	things at once without stashing, and keep every commit in the same history.	多件事，所有提交保留在同一历史中。
ui	Branch name	分支名称
ui	Starts from {baseLabel}.	起始于 {baseLabel}。
ui	Branch	分支	^\s*Branch$
ui	Every branch is already checked out somewhere.	每个分支都已在某处检出。
ui	Branches already open in a worktree are not listed; git allows one folder per branch.	已在工作树中打开的分支不会列出；git 每个分支只允许一个文件夹。
ui	Rewriting the commits above {baseOid.slice(0, 8)} — they apply top to bottom, so the	正在重写 {baseOid.slice(0, 8)} 之上的提交——它们自上而下应用，因此
ui	top row becomes the oldest rebased commit. Drag rows to reorder.	最上面一行将成为最旧的变基提交。拖动行以重新排序。
ui	No commits to rebase above this point.	此点之上没有可变基的提交。
ui	Action for ${row.commit.shortOid.slice(0, 7)}	对 ${row.commit.shortOid.slice(0, 7)} 的操作
ui	The first kept commit cannot be squash or fixup — there is no earlier commit to	保留的第一个提交不能是 squash 或 fixup——没有更早的提交可
ui	combine it into.	与之合并。	^\s*combine it into\.$
ui	Requests run through the CLI on this machine with its own login and quota. AngKorGit stores no key and	请求通过本机的 CLI 运行，使用其自身的登录与配额。AngKorGit 不存储任何密钥，
ui	sends nothing anywhere itself.	也不会自行向任何地方发送数据。
ui	Per-project rules: commit <span className="rounded bg-surface-raised px-1 py-0.5 font-mono">{PROJECT_REVIEW_FILE}</span>{' '}	项目级规则：提交 <span className="rounded bg-surface-raised px-1 py-0.5 font-mono">{PROJECT_REVIEW_FILE}</span>{' '}
ui	to a repository and its content joins these conventions for that repository, so the whole team	到仓库后，其内容会加入该仓库的这些约定，让整个团队
ui	reviews by the same rules. Project rules win on conflict.	按同一套规则审查。项目规则在冲突时优先。
ui	Create as draft	以草稿创建
ui	No remote branches found — fetch first so the target branch list can fill in.	未找到远端分支——请先获取，以便填充目标分支列表。
ui	This branch has not been pushed yet — push it first so {provider.label} can see it.	此分支尚未推送——请先推送，以便 {provider.label} 能看到它。
ui	Moves the branch pointer without creating a merge commit	移动分支指针，不创建合并提交
ui	Fast-forward {dropAction.target} to {dropAction.source}	将 {dropAction.target} 快进到 {dropAction.source}
ui	Commits and pushes in this repository will use the chosen profile's identity and	此仓库中的提交与推送将使用所选配置文件的身份和
ui	accounts. Asked once — change it later from the toolbar.	账户。仅询问一次——之后可从工具栏更改。
# ---- t7 F2 修复补录：cliAgents AiError 断言同步（core scope） ----
core	${spec.label} returned no output	${spec.label} 未返回任何输出
