# 批次 batch1.tsv（UI（桌面））：translate 55 条；source 按长度降序（长串优先）
# 列：scope<TAB>source<TAB>require_anchor<TAB>sync<TAB>hint<TAB>first_loc<TAB>occurrences
ui	${commit.author.name} <${commit.author.email}>	translate	attr-ui	属性文案（title）	apps/desktop/src/features/graph/GraphRow.tsx:500	1
ui	${w.name}${w.branch ? ` · ${w.branch}` : ''}	translate	attr-ui	属性文案（label）	apps/desktop/src/components/CommandPalette.tsx:398	1
ui	Cherry-picked ${oids.length} commits (demo)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/core/ipc.ts:353	1
ui	${(el.scrollTop / el.scrollHeight) * 100}%	translate	new	待译	apps/desktop/src/features/diff/DiffMinimap.tsx:140	1
ui	translateY(${item.start - outputMargin}px)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/conflicts/ConflictResolver.tsx:1226	1
ui	translateY(${item.start - scrollMargin}px)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/commit/WorkingCopyPanel.tsx:188	2
ui	translateY(${item.start - topMargin}px)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/conflicts/ConflictResolver.tsx:956	1
ui	Basic ${btoa(`${identity}:${token}`)}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/AccountsTab.tsx:129	1
ui	Rebased onto ${upstream} (demo)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/core/ipc.ts:317	1
ui	'JetBrains Mono', monospace	translate	new	待译	apps/desktop/src/features/terminal/TerminalPanel.tsx:19	1
ui	${remoteName ?? 'origin'}/	translate	new	待译	apps/desktop/src/features/forge/CreatePrDialog.tsx:82	1
ui	Pushed to ${remote} (demo)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/core/ipc.ts:397	1
ui	Fetched ${remote} (demo)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/core/ipc.ts:376	1
ui	Pushed tag ${tag} (demo)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/core/ipc.ts:406	1
ui	Pulled ${branch} (demo)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/core/ipc.ts:402	1
ui	Rebase complete (demo)	translate	new	待译	apps/desktop/src/core/ipc.ts:321	1
ui	AngKorGit v${version}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/repository/WelcomePage.tsx:302	1
ui	Merged ${name} (demo)	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/core/ipc.ts:301	1
ui	用于 HTTPS git 访问的令牌或密码	translate	new	待译	apps/desktop/src/features/settings/AccountsTab.tsx:88	1
ui	Cherry-picked (demo)	translate	new	待译	apps/desktop/src/core/ipc.ts:349	1
ui	(folder: TreeFolder	translate	jsx-text	JSX 文本	apps/desktop/src/components/FileTree.tsx:109	1
ui	AngKorGit 错误报告\n\n	translate	new	待译	apps/desktop/src/components/ErrorBoundary.tsx:23	1
ui	gitlab.example.com	translate	attr-ui	属性文案（placeholder），裸词须配 anchor	apps/desktop/src/features/settings/AccountsTab.tsx:483	1
ui	void act(`混合重置到 $	translate	jsx-text	JSX 文本	apps/desktop/src/features/graph/CommitGraph.tsx:739	1
ui	无法从 AngKorGit 检出此	translate	new	待译	apps/desktop/src/features/sidebar/Sidebar.tsx:416	1
ui	无法在 Finder 中显示文件：	translate	new	待译	apps/desktop/src/features/commit/WorkingCopyPanel.tsx:1089	1
ui	\r\n[无法启动 shell：	translate	new	待译	apps/desktop/src/features/terminal/TerminalPanel.tsx:81	1
ui	void act(`软重置到 $	translate	jsx-text	JSX 文本	apps/desktop/src/features/graph/CommitGraph.tsx:736	1
ui	Bearer ${token}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/AccountsTab.tsx:146	1
ui	Reverted (demo)	translate	new	待译	apps/desktop/src/core/ipc.ts:238	1
ui	Home / End	translate	new	待译	apps/desktop/src/features/settings/SettingsDialog.tsx:573	1
ui	无法加载 diff：	translate	new	待译	apps/desktop/src/features/history/FileHistoryPanel.tsx:165	1
ui	未找到 AI CLI	translate	attr-ui	属性文案（title）	apps/desktop/src/features/settings/SettingsDialog.tsx:389	1
ui	): number	translate	jsx-text	JSX 文本	apps/desktop/src/features/conflicts/ConflictResolver.tsx:113	2
ui	): string	translate	jsx-text	JSX 文本	apps/desktop/src/features/settings/AccountsTab.tsx:99	1
ui	v1.0.0	translate	attr-ui	属性文案（placeholder），裸词须配 anchor	apps/desktop/src/features/repository/RepoDialogs.tsx:199	1
ui	A / C	translate	new	待译	apps/desktop/src/features/settings/SettingsDialog.tsx:578	1
ui	K / P	translate	new	待译	apps/desktop/src/features/settings/SettingsDialog.tsx:565	1
ui	P / N	translate	new	待译	apps/desktop/src/features/settings/SettingsDialog.tsx:581	1
ui	\b \b	translate	new	待译	apps/desktop/src/features/terminal/TerminalPanel.tsx:45	1
ui	sk-…	translate	attr-ui	属性文案（placeholder），裸词须配 anchor	apps/desktop/src/features/settings/SettingsDialog.tsx:1180	1
ui	Esc	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/desktop/src/features/diff/DiffPanel.tsx:262	5
ui	SSH	translate	attr-ui	属性文案（title），裸词须配 anchor	apps/desktop/src/features/settings/SettingsDialog.tsx:126	1
