# 批次 batch2.tsv（website + docs）：translate 325 条；source 按长度降序（长串优先）
# 列：scope<TAB>source<TAB>require_anchor<TAB>sync<TAB>hint<TAB>first_loc<TAB>occurrences
website	The build isn't signed with an Apple developer certificate yet, so Gatekeeper asks once. Right-click and Open, or install through Homebrew, which clears the flag for you. After that the updater handles new versions and verifies each one with a signature.	translate	new	待译	apps/website/src/components/Questions.astro:14	1
docs	**Verified destructive operations.** Discard (file or all) re-checks status afterwards and reports what could *not* be discarded, so cases libgit2 silently skips (submodule pointer changes) surface as actionable messages instead of silent no-ops.	translate	new	待译	docs/Architecture.md:56	1
docs	- [x] Settings: sixteen themes (Angkor Dusk default) with accents & zoom, identity profiles (repo-local) with linked accounts, SSH key management & generation, hosting accounts with verified tokens, AI providers & commit style, keyboard reference	translate	new	待译	docs/Roadmap.md:19	1
docs	- [x] Sidebar: accordion sections with pinned headers and collapse-all, row menus on hover and right-click everywhere, empty-state cards; graph display options and column headers; welcome page with keyboard navigation and missing-folder detection	translate	new	待译	docs/Roadmap.md:20	1
docs	AngKorGit's interface should feel like a professional developer tool: minimal, fast, discoverable. Visual influences — Linear's restraint, Raycast's keyboard focus, VS Code's density, GitKraken's graph clarity — reinterpreted, never copied.	translate	new	待译	docs/UI-Guidelines.md:3	1
docs	- [x] Worktrees: sidebar section with branch/dirty/missing state, open any worktree as its own tab, create from a branch or commit into a sibling folder, safe remove and prune, branches held elsewhere marked in the sidebar and graph	translate	new	待译	docs/Roadmap.md:15	1
docs	- **Plugins** — the command palette, sidebar sections and inspector tabs are list-driven; a plugin host can contribute entries without touching feature internals. The IPC layer is a single object that can be wrapped/instrumented.	translate	new	待译	docs/Architecture.md:60	1
docs	- [x] Conflicts: visual resolver — aligned A/B panes with line numbers, one take-all checkbox per side plus hover-to-pick lines, a Result pane with in-place editing and its own line numbers, conflict navigation, AI explanations	translate	new	待译	docs/Roadmap.md:14	1
docs	Non-goals: enterprise admin tooling, built-in CI dashboards, in-app code review (commenting, approving and merging live on the forge's web UI, one click away), anything else that duplicates a forge's web UI without daily value.	translate	new	待译	docs/Roadmap.md:47	1
docs	- [x] Diff: inline & side-by-side, syntax highlight, word diff, image diff, find in diff (⌘F), minimap, previous/next change and file navigation (N/P, [/]), opens directly at the first change (no scroll animation)	translate	new	待译	docs/Roadmap.md:18	1
docs	- **Forge integrations (GitHub/GitLab/Azure/Bitbucket)** — planned as `packages/forge` with one adapter per provider mirroring the AI registry pattern; PR/issue viewers become new `features/*` folders.	translate	new	待译	docs/Architecture.md:61	1
docs	Include: OS, app version, the operation you ran, expected vs. actual, and — if the repo state matters — a minimal script that reproduces the repository shape. Never include private repository contents.	translate	new	待译	docs/Contributing.md:31	1
docs	- [x] Performance: fast startup (splash waits for the app, not a timer; heavy views load on first use), a quiet file watcher, on-demand commit diffs, loading overlay on slow repository switches	translate	new	待译	docs/Roadmap.md:27	1
docs	AngKorGit follows Clean Architecture with feature-based folders. Dependencies point inward: UI → application state → domain; the Rust engine is behind a single typed IPC boundary.	translate	new	待译	docs/Architecture.md:3	1
docs	- [x] Graph search: a commit hash (full or a short prefix down to 4 characters) jumps to the commit in the full graph, centered and highlighted; ⌘F focuses the search	translate	new	待译	docs/Roadmap.md:26	1
docs	Tag `v*` and push: `.github/workflows/release.yml` builds macOS (universal), Windows and Linux bundles via `tauri-action` and attaches them to a draft GitHub release.	translate	new	待译	docs/Development.md:56	1
docs	- Feature folders own their state: a feature's store is imported only via its public module. Cross-feature reads go through hooks, never internal setters.	translate	new	待译	docs/Coding-Standards.md:16	1
docs	- Every operation that can leave the repo mid-state (merge, rebase, cherry-pick) returns an `OpOutcome` with `status: "conflicts"` rather than an error.	translate	new	待译	docs/Development.md:41	1
docs	- [ ] Worktrees: start an installed AI CLI inside a worktree from its row, a per-repo post-create setup command, merged badge with one-step cleanup	translate	new	待译	docs/Roadmap.md:32	1
docs	- **Worktrees** — the engine already opens repositories by path; a worktree list command and a repo-switcher entry are the only additions needed.	translate	new	待译	docs/Architecture.md:62	1
docs	- Components: function components + hooks only. `memo` for list rows; stable callbacks via `useCallback` only where a memoized child needs them.	translate	new	待译	docs/Coding-Standards.md:18	1
docs	- [x] Commit signing: SSH and GPG, driven by existing git config (commit.gpgSign, gpg.format, user.signingKey) — covers commit, amend, merge	translate	new	待译	docs/Roadmap.md:24	1
docs	- Angkor Dusk is the default theme; check every visual change at least in Angkor Dusk and one light theme (sixteen themes ship in total).	translate	new	待译	docs/Coding-Standards.md:35	1
docs	- **Color = meaning.** Green is additions/success, red is deletions/danger, gold is primary/HEAD, blue is remote/info. Never decorative.	translate	new	待译	docs/UI-Guidelines.md:39	1
docs	- **Safe by default.** Destructive operations (hard reset, discard, force push) require explicit confirmation and are styled `danger`.	translate	new	待译	docs/UI-Guidelines.md:54	1
docs	- Add integration coverage in `tests/git_engine.rs` for every new engine function — tests create real repositories in a temp dir.	translate	new	待译	docs/Development.md:42	1
docs	- **Everything keyboard-reachable.** Every action in a menu is also in the ⌘K palette. Shortcuts render next to labels (`Kbd`).	translate	new	待译	docs/UI-Guidelines.md:52	1
docs	- Naming: `PascalCase` components, `camelCase` functions/values, `SCREAMING_SNAKE` constants. Files match their default export.	translate	new	待译	docs/Coding-Standards.md:20	1
docs	- **Optimistic where safe.** Staging/unstaging refreshes status only; the graph reloads only when history actually changes.	translate	new	待译	docs/UI-Guidelines.md:56	1
docs	- Tailwind utilities only; tokens come from the design system (`bg-surface`, `text-muted`, …). No hex colors in components.	translate	new	待译	docs/Coding-Standards.md:33	1
docs	- [x] Stash: create, apply, pop, drop · Tags: create (annotated/lightweight), delete, checkout · Submodules: list & update	translate	new	待译	docs/Roadmap.md:16	1
docs	2. Set up per [Development.md](Development.md); make your change following [Coding-Standards.md](Coding-Standards.md).	translate	new	待译	docs/Contributing.md:14	1
website	Not signed with an Apple certificate, so macOS asks once. Right-click, Open, or use Homebrew below and it never asks.	translate	new	待译	apps/website/src/components/Install.astro:12	1
docs	- **Radii.** `rounded-md` for controls, `rounded-lg` for surfaces. Nothing sharp, nothing pill-shaped except badges.	translate	new	待译	docs/UI-Guidelines.md:37	1
docs	- `strict` mode; no `any` (use `unknown` + narrowing). No non-null `!` outside tests and provably-safe layout code.	translate	new	待译	docs/Coding-Standards.md:15	1
docs	- **Typography.** Inter for UI, JetBrains Mono for anything Git: hashes, paths, diffs, messages being authored.	translate	new	待译	docs/UI-Guidelines.md:36	1
docs	- Tests accompany behavior: engine changes → `git_engine.rs`, domain logic → `tests/unit`, flows → Playwright.	translate	new	待译	docs/Coding-Standards.md:41	1
docs	- **Right inspector** — working copy (staging + commit) by default; commit details when a commit is selected.	translate	new	待译	docs/UI-Guidelines.md:9	1
docs	- Errors from IPC are `{ code, message }` — always surface `message` to the user via toast, never swallow.	translate	new	待译	docs/Coding-Standards.md:21	1
docs	- Diffs load lazily per selected file/commit; images stream as base64 only when an image diff is opened.	translate	new	待译	docs/Architecture.md:44	1
docs	- **Elevation.** Prefer borders (`border-border-subtle`) over shadows; `shadow-soft` only for overlays.	translate	new	待译	docs/UI-Guidelines.md:38	1
docs	- Imports: `@/` alias inside the app; workspace packages by name. No deep relative paths (`../../..`).	translate	new	待译	docs/Coding-Standards.md:19	1
docs	- [x] Commit: stage files, hunks, and individual lines; unstage, commit, amend; per-repo commit drafts	translate	new	待译	docs/Roadmap.md:10	1
docs	- **Left sidebar** — repositories context: branches, remotes, tags, stashes, submodules. Filterable.	translate	new	待译	docs/UI-Guidelines.md:7	1
docs	- Node 20+ and pnpm 10+ (`corepack enable` — the repo pins the exact version via `packageManager`)	translate	new	待译	docs/Development.md:5	1
docs	- Tauri commands are thin adapters; domain logic lives in `core/*` and is testable without Tauri.	translate	new	待译	docs/Coding-Standards.md:27	1
docs	- [x] Repository: open, clone (with progress), recents, search, repository tabs (drag to reorder)	translate	new	待译	docs/Roadmap.md:9	1
docs	The engine lives in `apps/desktop/src-tauri/src/core/`, one module per domain area. Conventions:	translate	new	待译	docs/Development.md:37	1
website	s used for: a commit message from the staged diff, a plain-language explanation of a commit or a	translate	new	待译	apps/website/src/components/AiSection.astro:18	1
docs	- History is paginated (200 commits per request) via libgit2 revwalk; filters run engine-side.	translate	new	待译	docs/Architecture.md:41	1
docs	- Nameservers stay on Hostinger parking: `aurora.dns-parking.com` / `nebula.dns-parking.com`.	translate	new	待译	docs/Launch-Checklist.md:8	1
docs	4. Open a PR with a conventional-commit title, a short "why", and screenshots for UI changes.	translate	new	待译	docs/Contributing.md:20	1
docs	The site is a static Astro build deployed to GitHub Pages by `.github/workflows/website.yml`.	translate	new	待译	docs/Launch-Checklist.md:4	1
docs	- [ ] Azure DevOps and Bitbucket Server adapters (GitHub, GitLab and Bitbucket Cloud are in)	translate	new	待译	docs/Roadmap.md:37	1
docs	- In the DNS Zone Editor, the apex `@` must have **only** the four GitHub Pages A records:	translate	new	待译	docs/Launch-Checklist.md:9	1
docs	1. Implement the adapter in `packages/core/src/ai/providers.ts` (one function, ~40 lines).	translate	new	待译	docs/Development.md:46	1
docs	- **Discoverable.** Icon buttons always have tooltips; empty states say what to do next.	translate	new	待译	docs/UI-Guidelines.md:53	1
docs	- **Center** — the commit graph (the heart of the app), with the terminal docked below.	translate	new	待译	docs/UI-Guidelines.md:8	1
docs	- Commands (`commands.rs`) stay thin — parse args, call `core::*`, return serde types.	translate	new	待译	docs/Development.md:39	1
docs	Installed AI-CLI agents (Claude Code, Codex, Gemini CLI, OpenCode) follow a different	translate	new	待译	docs/Development.md:50	1
docs	path: add the agent's argv/stdin shape in `packages/core/src/ai/cliAgents.ts` and its	translate	new	待译	docs/Development.md:51	1
docs	- [x] Remote: fetch, pull, push, force push, push/fetch tags, background auto fetch	translate	new	待译	docs/Roadmap.md:13	1
docs	6. Flushed local DNS, confirmed Google/Cloudflare resolvers clean, sitemap indexed.	translate	new	待译	docs/Launch-Checklist.md:63	1
docs	them to a **draft** GitHub release. Review, paste the changelog section, publish.	translate	new	待译	docs/Distribution.md:14	1
docs	- **The SSH agent** (recommended) — `ssh-add key1 key2 …`. The agent offers each	translate	new	待译	docs/Getting-Started.md:81	1
docs	Everything visual flows from CSS variables: the base dark/light palettes live in	translate	new	待译	docs/UI-Guidelines.md:14	1
docs	`apps/website/src/layouts/Base.astro` and is served once the deployment is live.	translate	new	待译	docs/Launch-Checklist.md:45	1
docs	default **Angkor Dusk** and its light counterpart **Angkor Dawn**) redefines the	translate	new	待译	docs/UI-Guidelines.md:16	1
docs	without the env var Tauri tries an interactive prompt and headless builds fail).	translate	new	待译	docs/Distribution.md:76	1
docs	**[owner] one-time — done**: both GitHub secrets are configured (releases since	translate	new	待译	docs/Distribution.md:72	1
docs	- **Linux**: AppImage: `chmod +x AngKorGit_*.AppImage` and run; `.deb` installs	translate	new	待译	docs/Distribution.md:29	1
docs	Settings → Authentication → SSH → **Generate a key** creates an ed25519 keypair	translate	new	待译	docs/Getting-Started.md:60	1
docs	attributes. PRs that add explanatory comments move the content to docs instead.	translate	new	待译	docs/Coding-Standards.md:11	1
docs	in-app; the bump matters for fresh installs. Add this to the release checklist.	translate	new	待译	docs/Distribution.md:96	1
docs	pitfalls in `CLAUDE.md` (gotchas G1+), user-visible behavior in `CHANGELOG.md`.	translate	new	待译	docs/Coding-Standards.md:8	1
docs	total; a change must hold up at least in the default Angkor Dusk plus one light	translate	new	待译	docs/UI-Guidelines.md:18	1
docs	what it does through naming and structure. Everything worth explaining lives in	translate	new	待译	docs/Coding-Standards.md:6	1
docs	(the app self-updates), so tap users who installed once still get new versions	translate	new	待译	docs/Distribution.md:95	1
docs	- All panels are resizable (`react-resizable-panels`) and persist their sizes.	translate	new	待译	docs/UI-Guidelines.md:10	1
docs	- Animate opacity/transform only — never layout properties in scrolling lists.	translate	new	待译	docs/UI-Guidelines.md:46	1
docs	- Everything blocking goes through the `blocking()` helper (`spawn_blocking`).	translate	new	待译	docs/Development.md:40	1
docs	- `release.yml` passes `TAURI_SIGNING_PRIVATE_KEY(_PASSWORD)` to tauri-action,	translate	new	待译	docs/Distribution.md:69	1
docs	3. Commit, tag `vX.Y.Z`, push the tag → `.github/workflows/release.yml` builds	translate	new	待译	docs/Distribution.md:12	1
docs	How AngKorGit ships to users: signing, notarization, auto-updates, and package	translate	new	待译	docs/Distribution.md:3	1
docs	The kbach colonnade ornament (`TemplePattern`) appears only on the welcome and	translate	new	待译	docs/UI-Guidelines.md:29	1
docs	`cheat2001/homebrew-tap/Casks/angkorgit.rb`. The cask sets `auto_updates true`	translate	new	待译	docs/Distribution.md:94	1
docs	cask eventually moves there, signing/notarization must replace the postflight.	translate	new	待译	docs/Distribution.md:90	1
docs	is expected behavior for unsigned builds; a paid Developer ID signature is the	translate	new	待译	docs/Distribution.md:37	1
docs	overwritten — generation always picks a free filename, so a second key becomes	translate	new	待译	docs/Getting-Started.md:62	1
docs	same tokens in `packages/design-system/src/themes.css`. Sixteen themes ship in	translate	new	待译	docs/UI-Guidelines.md:17	1
docs	verified (minisign) before installing, and all releases are built in public by	translate	new	待译	docs/Getting-Started.md:42	1
docs	- Graph rendering polish, additional keyboard shortcuts, accessibility passes	translate	new	待译	docs/Contributing.md:26	1
docs	- `TAURI_SIGNING_PRIVATE_KEY_PASSWORD` — set to an **empty value** (required:	translate	new	待译	docs/Distribution.md:75	1
docs	1. Fork and branch from `main`: `feature/<short-name>` or `fix/<short-name>`.	translate	new	待译	docs/Contributing.md:13	1
docs	2. Move `[Unreleased]` items in `CHANGELOG.md` under the new version heading.	translate	new	待译	docs/Distribution.md:11	1
docs	Actions from public source, updates are minisign-verified (§3), and users can	translate	new	待译	docs/Distribution.md:50	1
docs	Adding an account does nothing for an SSH remote, and an SSH key does nothing	translate	new	待译	docs/Getting-Started.md:54	1
docs	An endless prompt loop means stale/conflicting records from replaced binaries	translate	new	待译	docs/Distribution.md:43	1
docs	AngKorGit ships **unsigned** — free and independent. Users get one extra step	translate	new	待译	docs/Distribution.md:18	1
docs	Own-tap casks may do this — homebrew/cask proper would reject it, so when the	translate	new	待译	docs/Distribution.md:89	1
docs	The codebase deliberately contains **no inline comments** — the code must say	translate	new	待译	docs/Coding-Standards.md:5	1
docs	`// eslint-disable…`, `@ts-expect-error`, `/// <reference…>`, and Rust/clippy	translate	new	待译	docs/Coding-Standards.md:10	1
docs	`packages/design-system/src/tokens.css`, and every other theme (including the	translate	new	待译	docs/UI-Guidelines.md:15	1
docs	certificate**, so your OS asks for a few extra confirmations on first launch.	translate	new	待译	docs/Getting-Started.md:7	1
docs	folder, then it persists. Each UPDATE (new ad-hoc signature) may re-ask once.	translate	new	待译	docs/Distribution.md:42	1
docs	macOS (universal), Windows, and Linux bundles via `tauri-action` and attaches	translate	new	待译	docs/Distribution.md:13	1
docs	managers. Steps marked **[owner]** need the project owner's accounts/keys and	translate	new	待译	docs/Distribution.md:4	1
docs	session** (keyring reads are cached in-process; `accounts.rs` `TOKEN_CACHE`).	translate	new	待译	docs/Distribution.md:35	1
docs	the first git operation that needs a token asks for permission **once per app	translate	new	待译	docs/Distribution.md:34	1
docs	**own minisign key** before installing — a tampered download will never run.	translate	new	待译	docs/Distribution.md:58	1
docs	1. Open the `.dmg` and **drag AngKorGit into Applications**. Don't launch it	translate	new	待译	docs/Getting-Started.md:11	1
docs	3. Enabled Pages + custom domain + HTTPS via the CLI; deployed at root base.	translate	new	待译	docs/Launch-Checklist.md:60	1
docs	Passphrase-protected keys only work through the SSH agent, because AngKorGit	translate	new	待译	docs/Getting-Started.md:68	1
docs	`postflight` block, clearing the Gatekeeper quarantine automatically (needed	translate	new	待译	docs/Distribution.md:87	1
docs	for an HTTPS one. If a pull or push fails, the remote URL is the first thing	translate	new	待译	docs/Getting-Started.md:55	1
docs	key in turn and the host picks the one it knows. Leave **Use the SSH agent**	translate	new	待译	docs/Getting-Started.md:82	1
docs	must drag the app out of the dmg into /Applications — running it from inside	translate	new	待译	docs/Distribution.md:46	1
docs	**On every release** the cask must be bumped: update `version` and `sha256`	translate	new	待译	docs/Distribution.md:92	1
docs	- A PR should do one thing; include screenshots/screencasts for UI changes.	translate	new	待译	docs/Coding-Standards.md:40	1
docs	- Sections: hero with graph screenshot, features, gallery, performance, AI,	translate	new	待译	docs/Distribution.md:106	1
docs	- [ ] Read-only pull request detail view (commits, CI status, review state)	translate	new	待译	docs/Roadmap.md:38	1
docs	3. Done — settings UI, capabilities and transport pick it up automatically.	translate	new	待译	docs/Development.md:48	1
docs	After that, AngKorGit **updates itself**: every update is cryptographically	translate	new	待译	docs/Getting-Started.md:41	1
docs	AngKorGit picks its credential from the **remote URL**, not from a setting:	translate	new	待译	docs/Getting-Started.md:47	1
docs	Updates are pull-based from GitHub releases and verified with the project's	translate	new	待译	docs/Distribution.md:57	1
docs	after app updates (each unsigned build has a new identity). If a permission	translate	new	待译	docs/Getting-Started.md:27	1
docs	splash screens, only in the Angkor Dusk/Dawn themes, at low opacity — never	translate	new	待译	docs/UI-Guidelines.md:30	1
docs	then go to **System Settings → Privacy & Security**, scroll down, and click	translate	new	待译	docs/Getting-Started.md:16	1
docs	**macOS Keychain prompts**: account tokens live in the Keychain, and macOS	translate	new	待译	docs/Distribution.md:32	1
docs	- **macOS**: the app isn't notarized, so Gatekeeper blocks the first open.	translate	new	待译	docs/Distribution.md:21	1
docs	4. If you connect a GitHub/GitLab account, the first git operation per app	translate	new	待译	docs/Getting-Started.md:22	1
docs	5. Added Search Console verification, JSON-LD, canonical, robots, sitemap.	translate	new	待译	docs/Launch-Checklist.md:62	1
docs	Many people use a different key per host — one for work, one for personal.	translate	new	待译	docs/Getting-Started.md:74	1
docs	Terminal alternative: `xattr -cr /Applications/AngKorGit.app` (removes the	translate	new	待译	docs/Distribution.md:24	1
docs	Trash** — this only means the app has no paid Apple certificate. Close it,	translate	new	待译	docs/Getting-Started.md:15	1
docs	`IdentityFile` rules that work in your terminal have no effect in the app.	translate	new	待译	docs/Getting-Started.md:77	1
docs	`apps/website/src/content.config.ts`) — edit a doc and the site updates on	translate	new	待译	docs/Distribution.md:110	1
docs	`tccutil reset All dev.angkorgit.app`, then relaunch and Allow once. Users	translate	new	待译	docs/Distribution.md:45	1
docs	machine — BACK IT UP. If lost, existing installs can never update again.**	translate	new	待译	docs/Distribution.md:62	1
docs	real documentation instead: behavior and architecture in `docs/`, hard-won	translate	new	待译	docs/Coding-Standards.md:7	1
website	re about to commit, and a pull request description. Every one of those has	translate	new	待译	apps/website/src/components/AiSection.astro:19	1
docs	**macOS folder-access prompts (Desktop/Documents/Downloads)**: consent is	translate	new	待译	docs/Distribution.md:40	1
docs	- Library errors convert into `AppError`; never `unwrap()` outside tests.	translate	new	待译	docs/Coding-Standards.md:26	1
docs	- Pages source must be **GitHub Actions** (set in repo Settings → Pages).	translate	new	待译	docs/Launch-Checklist.md:22	1
docs	A key generated in AngKorGit is used by AngKorGit; other tools keep using	translate	new	待译	docs/Getting-Started.md:89	1
docs	Expect **2–3 clicks total on first run**, then one folder re-confirmation	translate	new	待译	docs/Getting-Started.md:26	1
docs	quarantine flag). Tauri ad-hoc-signs the binary automatically, so it runs	translate	new	待译	docs/Distribution.md:25	1
website	s already open in another folder and it takes you there instead, the same	translate	new	待译	apps/website/src/pages/index.astro:32	1
docs	- **Without the agent**, AngKorGit tries your configured key first, then	translate	new	待译	docs/Getting-Started.md:84	1
docs	- Discuss before building: open an issue for anything larger than a fix.	translate	new	待译	docs/Contributing.md:9	1
docs	- Ref decorations are computed once per page in Rust, not per row in JS.	translate	new	待译	docs/Architecture.md:43	1
docs	- `tauri-plugin-updater` + `tauri-plugin-process` registered; capability	translate	new	待译	docs/Distribution.md:64	1
docs	3. When you open a repository in Desktop/Documents/Downloads, macOS asks	translate	new	待译	docs/Getting-Started.md:19	1
docs	Security honesty: unsigned ≠ unsafe. Releases are built by public GitHub	translate	new	待译	docs/Distribution.md:49	1
docs	and shows the public key to copy into your host. Existing keys are never	translate	new	待译	docs/Getting-Started.md:61	1
docs	because the app is unsigned; recent Homebrew removed `--no-quarantine`).	translate	new	待译	docs/Distribution.md:88	1
docs	from inside the dmg window — macOS would run it from a temporary sandbox	translate	new	待译	docs/Getting-Started.md:12	1
docs	install (per-OS download cards + terminal one-liners with copy buttons),	translate	new	待译	docs/Distribution.md:107	1
docs	2. Launch it. macOS shows *"AngKorGit" cannot be opened* with **Move to	translate	new	待译	docs/Getting-Started.md:14	1
docs	AngKorGit is free, open-source software and is **not signed with a paid	translate	new	待译	docs/Getting-Started.md:6	1
docs	always build from source. If the project later earns sponsorship, Apple	translate	new	待译	docs/Distribution.md:51	1
docs	keyed to the app's code signature. One installed build → one prompt per	translate	new	待译	docs/Distribution.md:41	1
docs	notarization (~$99/yr) can be added — the workflow snippet lives in git	translate	new	待译	docs/Distribution.md:52	1
docs	## 2. Distribution WITHOUT paid signing (the current, chosen approach)	translate	new	待译	docs/Distribution.md:16	1
docs	- Conventional commits: `feat(graph): …`, `fix(engine): …`, `docs: …`.	translate	new	待译	docs/Coding-Standards.md:39	1
docs	- Docs are rendered on-site at `/docs/` directly from `docs/*.md` (see	translate	new	待译	docs/Distribution.md:109	1
docs	- [ ] Plugin host (palette commands, sidebar sections, inspector tabs)	translate	new	待译	docs/Roadmap.md:43	1
docs	- [x] Auto-update: pull-based from GitHub releases, signature-verified	translate	new	待译	docs/Roadmap.md:23	1
docs	Published at `cheat2001/homebrew-tap` (`Casks/angkorgit.rb`). Install:	translate	new	待译	docs/Distribution.md:80	1
docs	The library it uses for SSH has never parsed it, so `Host` aliases and	translate	new	待译	docs/Getting-Started.md:76	1
docs	authoritative record of what shipped in each release; this file tracks	translate	new	待译	docs/Roadmap.md:4	1
docs	One command only: the cask runs `xattr -cr` on the installed app in a	translate	new	待译	docs/Distribution.md:86	1
docs	behind the graph, diffs, or code, and invisible in every other theme.	translate	new	待译	docs/UI-Guidelines.md:31	1
docs	- Submit sitemap `sitemap-index.xml` (Sitemaps → Add a new sitemap).	translate	new	待译	docs/Launch-Checklist.md:46	1
docs	- [ ] Provider avatars via connected accounts, layered over Gravatar	translate	new	待译	docs/Roadmap.md:33	1
docs	never prompts for a passphrase. Run `ssh-add <key>` first, and leave	translate	new	待译	docs/Getting-Started.md:69	1
docs	session asks to read the token from your Keychain → **Allow** (plain	translate	new	待译	docs/Getting-Started.md:23	1
docs	- [ ] Performance: commit-graph file support for instant cold opens	translate	new	待译	docs/Roadmap.md:45	1
docs	1. Built the Astro site, added the GitHub Pages workflow, deployed.	translate	new	待译	docs/Launch-Checklist.md:58	1
docs	Once the project has traction (75+ stars, 30+ forks) AND the app is	translate	new	待译	docs/Distribution.md:98	1
docs	Public key: embedded in `tauri.conf.json → plugins.updater.pubkey`.	translate	new	待译	docs/Distribution.md:63	1
docs	dialog ever loops endlessly, reset the stale records and try again:	translate	new	待译	docs/Getting-Started.md:28	1
docs	the dmg triggers app translocation, where grants can never persist.	translate	new	待译	docs/Distribution.md:47	1
docs	- **Windows**: WebView2 (preinstalled on Win 11), MSVC build tools	translate	new	待译	docs/Development.md:10	1
docs	- New language for syntax highlighting (`src/shared/highlight.ts`)	translate	new	待译	docs/Contributing.md:24	1
docs	1. Update the version in `apps/desktop/src-tauri/tauri.conf.json`,	translate	new	待译	docs/Distribution.md:9	1
docs	The only lines that may look like comments are machine directives:	translate	new	待译	docs/Coding-Standards.md:9	1
docs	binary to the allowlist in `apps/desktop/src-tauri/src/ai_cli.rs`.	translate	new	待译	docs/Development.md:52	1
docs	on. This is also the only way a passphrase-protected key can work.	translate	new	待译	docs/Getting-Started.md:83	1
docs	## Later — Connected (architecture in place, see Architecture.md)	translate	new	待译	docs/Roadmap.md:35	1
docs	- A new AI provider adapter (`packages/core/src/ai/providers.ts`)	translate	new	待译	docs/Contributing.md:25	1
docs	- [x] Undo/redo for recent operations; drag-and-drop merge/rebase	translate	new	待译	docs/Roadmap.md:22	1
docs	`.github/workflows/website.yml`; custom domain + HTTPS enforced).	translate	new	待译	docs/Distribution.md:105	1
docs	`apps/desktop/src-tauri/Cargo.toml`, and root/app `package.json`.	translate	new	待译	docs/Distribution.md:10	1
docs	Either right-click the app → **Open** → Open, or on newer macOS:	translate	new	待译	docs/Distribution.md:22	1
docs	- SEO: meta/OG/JSON-LD, sitemap, Google Search Console verified	translate	new	待译	docs/Distribution.md:112	1
docs	2. Register it in `createAiProvider` and `AI_PROVIDER_PRESETS`.	translate	new	待译	docs/Development.md:47	1
