# 批次 batch3.tsv（rust + core + meta + e2e/test 其余）：translate 159 条；source 按长度降序（长串优先）
# 列：scope<TAB>source<TAB>require_anchor<TAB>sync<TAB>hint<TAB>first_loc<TAB>occurrences
rust	change b only	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:644	1
rust	demo change\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1020	2
rust	master change	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:814	1
rust	master commit	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:900	1
rust	three renamed	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:733	2
test	Add worktrees	translate	new	待译	tests/unit/forge.test.ts:32	2
test	commit ${oid}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	tests/unit/graphLayout.test.ts:10	1
test	not logged in	translate	new	待译	tests/unit/cliAgents.test.ts:71	1
rust	add bad file	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:400	1
rust	change a {i}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/tests/git_engine.rs:836	1
rust	change b {i}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/tests/git_engine.rs:838	1
rust	feature work	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:126	4
rust	local edit\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1002	2
rust	local work\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1370	2
rust	plain commit	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1230	1
rust	release work	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1060	1
rust	topic change	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:810	1
test	"[support] "	translate	new	待译	tests/unit/commitStyle.test.ts:106	1
test	Fix pipeline	translate	new	待译	tests/unit/forge.test.ts:235	2
test	Prefer tabs.	translate	new	待译	tests/unit/aiCapabilities.test.ts:51	2
test	return value	translate	new	待译	tests/unit/wordDiff.test.ts:18	1
rust	add a and b	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:641	2
rust	change both	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:651	3
rust	demo change	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1021	1
rust	demo work\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:932	4
rust	feature {i}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/tests/git_engine.rs:515	1
rust	from engine	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:913	2
rust	master work	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:138	4
rust	merge other	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:167	1
rust	prod work\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:956	1
test	<!-- header	translate	new	待译	tests/unit/highlight.test.ts:58	1
test	New feature	translate	new	待译	tests/unit/forge.test.ts:148	3
test	Update docs	translate	new	待译	tests/unit/forge.test.ts:339	3
test	theirs line	translate	new	待译	tests/unit/conflicts.test.ts:24	1
rust	change a 0	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:859	1
rust	change a 1	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:858	1
rust	change a 2	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:857	1
rust	change a 3	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:856	1
rust	change a 4	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:855	1
rust	commit {i}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/tests/git_engine.rs:476	1
rust	commit: {}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/src/core/sign.rs:118	1
rust	local base	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1337	3
rust	topic work	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:135	2
test	looks good	translate	new	待译	tests/unit/aiCapabilities.test.ts:10	3
rust	Test User	translate	new	Rust 字符串	apps/desktop/src-tauri/src/core/sign.rs:324	2
rust	add files	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1505	2
rust	chore {i}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/tests/git_engine.rs:517	1
rust	demo work	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:933	4
rust	not a rev	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1477	1
rust	prod work	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:957	1
test	body line	translate	new	待译	tests/unit/commitMessage.test.ts:13	1
test	not a url	translate	new	待译	tests/unit/forge.test.ts:84	1
test	ours body	translate	new	待译	tests/unit/conflicts.test.ts:79	1
test	ours line	translate	new	待译	tests/unit/conflicts.test.ts:23	1
rust	change a	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:647	2
rust	pr third	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1439	1
test	`a ** b`	translate	new	待译	tests/unit/aiTextSegments.test.ts:43	1
test	done -->	translate	new	待译	tests/unit/highlight.test.ts:63	1
test	the diff	translate	new	待译	tests/unit/cliAgents.test.ts:49	2
rust	pr work	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1332	3
rust	AI CLI	translate	new	Rust 字符串	apps/desktop/src-tauri/src/ai_cli.rs:330	1
test	a ** b	translate	new	待译	tests/unit/aiTextSegments.test.ts:43	1
test	diff a	translate	new	待译	tests/unit/reviewSignature.test.ts:50	3
test	diff b	translate	new	待译	tests/unit/reviewSignature.test.ts:51	1
test	fix it	translate	new	待译	tests/unit/commitStyle.test.ts:123	1
test	\n \n	translate	new	待译	tests/unit/cliAgents.test.ts:77	1
test	x = 1	translate	new	待译	tests/unit/highlight.test.ts:68	1
